Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,1,0,1,1,1,2,2,4,4
compas,Reweighing: race,1,0,0,3,2,4,0,1,0
compas,Reweighing-Multiple,1,0,3,0,0,1,0,2,2
compas,Fair-SMOTE: sex,0,1,7,0,0,0,0,2,2
compas,Fair-SMOTE: race,0,1,6,3,2,4,0,1,0
compas,Fair-SMOTE-Multiple,0,1,6,0,0,0,0,0,0
compas,AdversialDebiasing: sex,1,0,5,5,4,6,3,5,5
compas,AdversialDebiasing: race,1,0,5,2,2,3,1,3,3
compas,RejectOptionClassification: sex,0,1,8,0,0,0,3,5,5
compas,RejectOptionClassification: race,0,1,8,4,3,5,0,1,0
compas,FERMI30K,0,1,4,0,0,0,0,1,0
compas,FERMI10K,0,1,4,0,0,1,0,0,0
compas,FairBalance,1,1,2,0,0,1,0,1,1
compas,FairBalanceClass,0,1,2,0,0,0,0,0,0
adult,Reweighing: sex,7,2,0,0,0,1,3,5,3
adult,Reweighing: race,8,0,1,4,4,5,1,0,0
adult,Reweighing-Multiple,6,2,4,0,0,1,1,1,0
adult,Fair-SMOTE: sex,3,6,10,0,0,3,4,6,5
adult,Fair-SMOTE: race,0,4,10,5,3,7,1,0,2
adult,Fair-SMOTE-Multiple,2,5,9,2,1,4,2,3,3
adult,AdversialDebiasing: sex,6,1,7,1,0,3,3,5,3
adult,AdversialDebiasing: race,8,0,7,4,4,5,1,0,0
adult,RejectOptionClassification: sex,4,6,9,1,0,0,3,4,4
adult,RejectOptionClassification: race,1,5,8,6,3,8,1,1,0
adult,FERMI30K,5,8,6,1,0,0,2,3,0
adult,FERMI10K,2,7,5,3,2,6,2,2,3
adult,FairBalance,6,2,3,0,0,2,0,0,0
adult,FairBalanceClass,3,3,2,0,0,3,1,0,1
german,Reweighing: sex,3,0,0,1,1,1,3,2,3
german,Reweighing: age,4,0,0,1,1,1,1,1,0
german,Reweighing-Multiple,4,0,2,0,0,0,1,0,0
german,Fair-SMOTE: sex,0,1,6,1,1,2,3,2,2
german,Fair-SMOTE: age,1,1,7,1,1,2,2,1,1
german,Fair-SMOTE-Multiple,1,1,7,1,1,2,2,1,1
german,AdversialDebiasing: sex,2,0,5,3,3,3,3,3,3
german,AdversialDebiasing: age,2,1,5,2,2,2,4,4,3
german,RejectOptionClassification: sex,0,1,8,1,1,2,3,2,3
german,RejectOptionClassification: age,1,1,8,2,1,2,2,1,1
german,FERMI30K,5,0,4,0,0,0,0,0,0
german,FERMI10K,5,0,3,0,0,0,0,0,0
german,FairBalance,4,0,1,0,0,0,1,0,0
german,FairBalanceClass,1,1,1,1,1,2,2,1,1
