Dataset,Algorithm,F1,Accuracy,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,0,0,0,0,0,-3,-3,-3
compas,Reweighing: race,0,0,-3,-3,-3,0,0,0
compas,AdversialDebiasing: sex,0,3,-3,-3,-3,-3,-3,-3
compas,AdversialDebiasing: race,0,0,-3,-3,-3,-3,0,-3
compas,FERMI,3,0,0,0,0,0,0,2
compas,RejectOptionClassification: sex,0,0,3,0,3,-3,-3,-3
compas,RejectOptionClassification: race,3,0,-3,-3,-3,0,0,0
compas,FairBalance,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
compas,FairBalanceClass,0,-3,0,0,0,-3,-2,-3
compas,FairBalance+FERMI,0,-3,-3,-3,-3,-3,0,0
compas,FairBalanceClass+FERMI,-3,-3,3,3,3,0,0,0
adult,Reweighing: sex,0,0,0,0,0,-3,-3,-3
adult,Reweighing: race,-3,3,-3,-3,-3,0,0,0
adult,AdversialDebiasing: sex,0,3,0,0,0,-3,-3,-3
adult,AdversialDebiasing: race,-3,3,-3,-3,-3,0,0,0
adult,FERMI,3,-3,0,0,3,-3,-3,0
adult,RejectOptionClassification: sex,3,-3,0,0,3,-3,-3,-3
adult,RejectOptionClassification: race,3,-3,-3,-3,-3,-3,-2,0
adult,FairBalance,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
adult,FairBalanceClass,3,-3,3,0,0,0,0,-3
adult,FairBalance+FERMI,0,-3,-3,-3,-3,-3,-3,-3
adult,FairBalanceClass+FERMI,0,-3,0,0,0,0,0,0
german,Reweighing: sex,3,0,-3,-3,-3,-3,-3,-3
german,Reweighing: age,0,0,0,0,0,0,0,0
german,AdversialDebiasing: sex,3,0,-3,-3,-3,-3,-3,-3
german,AdversialDebiasing: age,3,0,-3,-3,-3,-3,-3,-3
german,FERMI,-3,0,3,3,3,3,3,3
german,RejectOptionClassification: sex,3,-3,-3,-3,-3,-3,-3,-3
german,RejectOptionClassification: age,3,-3,-3,-3,-3,-3,-3,-3
german,FairBalance,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
german,FairBalanceClass,3,-3,-3,-3,-3,-3,-3,-3
german,FairBalance+FERMI,-3,0,3,3,3,3,3,3
german,FairBalanceClass+FERMI,-3,0,3,3,3,3,3,3
