Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,61 (1),\cellcolor{green!70}66 (1),\cellcolor{red!70}1 (0),6 (7),9 (6),\cellcolor{green!15}9 (7),\cellcolor{red!70}21 (4),\cellcolor{red!70}24 (5),\cellcolor{red!70}25 (3)
compas,Reweighing: race,\cellcolor{green!35}62 (1),65 (1),\cellcolor{red!70}1 (0),\cellcolor{red!70}22 (3),\cellcolor{red!70}24 (5),\cellcolor{red!70}25 (3),\cellcolor{green!35}0 (3),3 (3),3 (3)
compas,Fair-SMOTE: sex,\cellcolor{green!35}62 (1),65 (1),\cellcolor{green!70}154 (9),-6 (4),-5 (6),\cellcolor{green!70}-2 (4),\cellcolor{red!70}17 (7),\cellcolor{red!70}19 (9),\cellcolor{red!70}21 (6)
compas,Fair-SMOTE: race,\cellcolor{green!70}63 (1),65 (1),\cellcolor{green!70}69 (6),\cellcolor{red!70}24 (6),\cellcolor{red!70}27 (7),\cellcolor{red!70}27 (4),-4 (6),\cellcolor{green!15}0 (5),0 (6)
compas,AdversialDebiasing: sex,\cellcolor{green!15}62 (2),\cellcolor{green!70}66 (1),\cellcolor{green!70}210 (6),\cellcolor{red!70}29 (11),\cellcolor{red!70}37 (14),\cellcolor{red!70}31 (11),\cellcolor{red!70}25 (5),\cellcolor{red!70}29 (6),\cellcolor{red!70}28 (6)
compas,AdversialDebiasing: race,61 (1),65 (1),\cellcolor{green!70}209 (2),\cellcolor{red!70}17 (5),\cellcolor{red!70}20 (8),\cellcolor{red!70}21 (5),\cellcolor{red!70}5 (17),\cellcolor{red!70}10 (15),\cellcolor{red!70}9 (18)
compas,RejectOptionClassification: sex,61 (2),64 (0),\cellcolor{green!70}760 (17),-3 (8),-2 (9),\cellcolor{green!70}0 (9),\cellcolor{red!70}24 (5),\cellcolor{red!70}26 (6),\cellcolor{red!70}28 (4)
compas,RejectOptionClassification: race,\cellcolor{green!70}63 (2),65 (1),\cellcolor{green!70}785 (66),\cellcolor{red!70}19 (3),\cellcolor{red!70}22 (5),\cellcolor{red!70}24 (3),-1 (5),0 (4),1 (5)
compas,FERMI30K,\cellcolor{green!70}63 (1),\cellcolor{red!15}64 (1),\cellcolor{green!70}52 (1),\cellcolor{green!15}4 (7),\cellcolor{green!15}5 (9),\cellcolor{green!35}8 (6),\cellcolor{red!15}-5 (3),\cellcolor{green!15}-3 (3),\cellcolor{green!35}-1 (3)
compas,FERMI10K,\cellcolor{green!70}63 (1),65 (1),\cellcolor{green!70}53 (1),7 (5),7 (6),11 (6),-3 (4),\cellcolor{green!15}-1 (4),\cellcolor{green!35}0 (4)
compas,FairBalance,61 (1),65 (1),1 (0),7 (5),7 (7),11 (6),0 (6),3 (7),3 (6)
compas,FairBalanceClass,\cellcolor{green!70}63 (1),64 (1),\cellcolor{red!15}1 (0),\cellcolor{green!15}4 (6),\cellcolor{green!15}4 (7),\cellcolor{green!35}8 (6),\cellcolor{red!70}6 (8),\cellcolor{red!35}9 (8),\cellcolor{red!70}10 (7)
adult,Reweighing: sex,\cellcolor{red!70}49 (1),\cellcolor{green!15}78 (0),\cellcolor{red!70}14 (0),0 (1),0 (3),\cellcolor{green!35}-6 (1),\cellcolor{red!70}-18 (8),\cellcolor{red!70}-29 (15),\cellcolor{red!70}-14 (3)
adult,Reweighing: race,\cellcolor{red!70}49 (0),\cellcolor{green!70}80 (0),\cellcolor{red!70}14 (0),\cellcolor{red!70}-28 (0),\cellcolor{red!70}-46 (1),\cellcolor{red!70}-21 (0),0 (1),\cellcolor{green!15}0 (3),\cellcolor{red!15}-4 (0)
adult,Fair-SMOTE: sex,\cellcolor{green!70}54 (0),\cellcolor{red!70}68 (1),\cellcolor{green!70}2676 (248),\cellcolor{red!15}-1 (1),-1 (2),\cellcolor{red!35}-9 (1),\cellcolor{red!70}-25 (4),\cellcolor{red!70}-26 (5),\cellcolor{red!70}-29 (4)
adult,Fair-SMOTE: race,\cellcolor{green!70}57 (0),\cellcolor{red!70}72 (0),\cellcolor{green!70}6168 (225),\cellcolor{red!70}-32 (1),\cellcolor{red!70}-35 (1),\cellcolor{red!70}-37 (0),\cellcolor{red!15}-1 (2),0 (3),\cellcolor{red!70}-8 (2)
adult,AdversialDebiasing: sex,\cellcolor{red!70}49 (1),\cellcolor{green!70}79 (0),\cellcolor{green!70}1911 (144),\cellcolor{red!70}-3 (2),\cellcolor{red!70}-5 (3),\cellcolor{red!70}-8 (1),\cellcolor{red!70}-14 (2),\cellcolor{red!70}-21 (4),\cellcolor{red!70}-13 (2)
adult,AdversialDebiasing: race,\cellcolor{red!70}48 (1),\cellcolor{green!70}80 (0),\cellcolor{green!70}1893 (606),\cellcolor{red!70}-29 (1),\cellcolor{red!70}-46 (1),\cellcolor{red!70}-21 (0),\cellcolor{red!35}0 (4),\cellcolor{red!15}1 (8),-3 (2)
adult,RejectOptionClassification: sex,\cellcolor{green!70}53 (0),\cellcolor{red!70}69 (0),\cellcolor{green!70}6037 (180),\cellcolor{red!70}4 (1),\cellcolor{red!35}4 (3),\cellcolor{green!70}-3 (1),\cellcolor{red!70}-15 (2),\cellcolor{red!70}-14 (3),\cellcolor{red!70}-21 (2)
adult,RejectOptionClassification: race,\cellcolor{green!70}56 (0),\cellcolor{red!70}71 (1),\cellcolor{green!70}6389 (819),\cellcolor{red!70}-32 (1),\cellcolor{red!70}-35 (2),\cellcolor{red!70}-38 (2),\cellcolor{red!70}3 (1),\cellcolor{red!70}5 (1),\cellcolor{green!35}-2 (1)
adult,FERMI30K,\cellcolor{green!70}51 (0),\cellcolor{red!70}64 (0),\cellcolor{green!70}1302 (82),\cellcolor{red!70}4 (1),3 (3),\cellcolor{green!70}-3 (2),\cellcolor{red!70}7 (2),\cellcolor{red!70}7 (2),\cellcolor{green!15}2 (3)
adult,FERMI10K,\cellcolor{green!70}55 (0),\cellcolor{red!70}69 (0),\cellcolor{green!70}63 (2),\cellcolor{red!70}-25 (1),\cellcolor{red!70}-26 (2),\cellcolor{red!70}-33 (1),\cellcolor{red!70}-8 (4),\cellcolor{red!70}-5 (5),\cellcolor{red!70}-15 (3)
adult,FairBalance,50 (1),78 (0),19 (0),0 (2),0 (4),-6 (1),0 (2),1 (5),-3 (1)
adult,FairBalanceClass,\cellcolor{green!70}54 (0),\cellcolor{red!70}74 (0),\cellcolor{red!70}17 (0),\cellcolor{green!15}0 (1),\cellcolor{green!15}0 (2),\cellcolor{red!15}-7 (0),-1 (1),\cellcolor{green!15}0 (2),\cellcolor{red!70}-6 (1)
german,Reweighing: sex,\cellcolor{green!70}11 (13),\cellcolor{red!15}68 (3),\cellcolor{red!70}0 (0),\cellcolor{red!70}-1 (8),\cellcolor{red!70}-1 (12),\cellcolor{red!70}-1 (7),\cellcolor{red!70}23 (29),\cellcolor{red!70}23 (38),\cellcolor{red!70}23 (26)
german,Reweighing: age,4 (8),70 (2),\cellcolor{red!70}0 (0),\cellcolor{red!35}1 (4),\cellcolor{red!15}2 (6),\cellcolor{red!35}2 (4),\cellcolor{red!15}-1 (3),-2 (5),\cellcolor{red!15}-1 (2)
