Dataset,Algorithm,F1,Accuracy,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,61 (1),65 (2),4 (6),8 (6),7 (7),\cellcolor{red!70}19 (2),\cellcolor{red!70}22 (4),\cellcolor{red!70}23 (2)
compas,Reweighing: race,62 (1),65 (0),\cellcolor{red!70}21 (2),\cellcolor{red!70}22 (3),\cellcolor{red!70}24 (2),0 (2),4 (3),3 (3)
compas,AdversialDebiasing: sex,61 (0),\cellcolor{green!70}65 (0),\cellcolor{red!70}32 (12),\cellcolor{red!70}38 (16),\cellcolor{red!70}34 (11),\cellcolor{red!70}23 (7),\cellcolor{red!70}26 (10),\cellcolor{red!70}26 (7)
compas,AdversialDebiasing: race,63 (1),65 (1),\cellcolor{red!70}19 (7),\cellcolor{red!70}21 (6),\cellcolor{red!70}22 (7),\cellcolor{red!70}4 (17),6 (19),\cellcolor{red!70}7 (17)
compas,FERMI,\cellcolor{green!70}64 (1),65 (0),3 (4),3 (5),7 (4),-3 (2),-2 (4),\cellcolor{green!35}0 (2)
compas,RejectOptionClassification: sex,62 (1),65 (1),\cellcolor{green!70}0 (4),5 (10),\cellcolor{green!70}1 (4),\cellcolor{red!70}24 (3),\cellcolor{red!70}26 (3),\cellcolor{red!70}27 (3)
compas,RejectOptionClassification: race,\cellcolor{green!70}63 (2),65 (1),\cellcolor{red!70}23 (1),\cellcolor{red!70}26 (2),\cellcolor{red!70}27 (1),0 (4),3 (4),3 (3)
compas,FairBalance,62 (1),64 (1),8 (8),8 (5),12 (7),0 (4),5 (5),5 (6)
compas,FairBalanceClass,63 (2),\cellcolor{red!70}63 (0),4 (7),5 (7),8 (6),\cellcolor{red!70}8 (9),\cellcolor{red!35}8 (8),\cellcolor{red!70}11 (10)
compas,FairBalance+FERMI,62 (2),\cellcolor{red!70}62 (1),\cellcolor{red!70}-28 (5),\cellcolor{red!70}-23 (2),\cellcolor{red!70}-25 (6),\cellcolor{red!70}-6 (5),-4 (6),-2 (4)
compas,FairBalanceClass+FERMI,\cellcolor{red!70}56 (2),\cellcolor{red!70}56 (3),\cellcolor{green!70}0 (4),\cellcolor{green!70}-3 (5),\cellcolor{green!70}2 (6),0 (8),1 (14),2 (8)
adult,Reweighing: sex,49 (0),79 (0),0 (1),0 (3),-6 (0),\cellcolor{red!70}-13 (8),\cellcolor{red!70}-19 (14),\cellcolor{red!70}-12 (3)
adult,Reweighing: race,\cellcolor{red!70}48 (0),\cellcolor{green!70}80 (0),\cellcolor{red!70}-28 (0),\cellcolor{red!70}-46 (1),\cellcolor{red!70}-21 (0),-1 (1),-1 (3),-4 (1)
adult,AdversialDebiasing: sex,50 (0),\cellcolor{green!70}79 (0),-2 (1),-4 (3),-8 (1),\cellcolor{red!70}-15 (2),\cellcolor{red!70}-22 (3),\cellcolor{red!70}-13 (1)
adult,AdversialDebiasing: race,\cellcolor{red!70}49 (0),\cellcolor{green!70}80 (0),\cellcolor{red!70}-29 (1),\cellcolor{red!70}-47 (2),\cellcolor{red!70}-22 (0),0 (3),1 (4),-3 (2)
adult,FERMI,\cellcolor{green!70}51 (0),\cellcolor{red!70}64 (1),3 (1),2 (2),\cellcolor{green!70}-3 (1),\cellcolor{red!70}7 (2),\cellcolor{red!70}7 (3),2 (2)
adult,RejectOptionClassification: sex,\cellcolor{green!70}54 (0),\cellcolor{red!70}68 (1),3 (1),3 (3),\cellcolor{green!70}-4 (1),\cellcolor{red!70}-16 (1),\cellcolor{red!70}-15 (4),\cellcolor{red!70}-21 (1)
adult,RejectOptionClassification: race,\cellcolor{green!70}57 (0),\cellcolor{red!70}71 (0),\cellcolor{red!70}-34 (1),\cellcolor{red!70}-38 (1),\cellcolor{red!70}-40 (1),\cellcolor{red!70}2 (0),\cellcolor{red!35}5 (4),-3 (2)
adult,FairBalance,50 (0),78 (0),0 (7),0 (12),-6 (4),0 (3),0 (5),-4 (2)
adult,FairBalanceClass,\cellcolor{green!70}54 (0),\cellcolor{red!70}74 (0),\cellcolor{green!70}0 (0),0 (2),-7 (1),0 (2),0 (3),\cellcolor{red!70}-5 (1)
adult,FairBalance+FERMI,45 (10),\cellcolor{red!70}50 (22),\cellcolor{red!70}-31 (16),\cellcolor{red!70}-23 (9),\cellcolor{red!70}-34 (16),\cellcolor{red!70}-82 (54),\cellcolor{red!70}-93 (58),\cellcolor{red!70}-76 (47)
adult,FairBalanceClass+FERMI,49 (1),\cellcolor{red!70}68 (1),1 (2),1 (2),-5 (3),1 (1),3 (2),-4 (2)
german,Reweighing: sex,\cellcolor{green!70}16 (9),69 (4),\cellcolor{red!70}-2 (19),\cellcolor{red!70}-2 (31),\cellcolor{red!70}-2 (13),\cellcolor{red!70}36 (19),\cellcolor{red!70}38 (24),\cellcolor{red!70}35 (16)
german,Reweighing: age,0 (5),70 (2),0 (0),0 (0),0 (0),0 (0),0 (2),0 (0)
german,AdversialDebiasing: sex,\cellcolor{green!70}38 (11),61 (9),\cellcolor{red!70}-52 (82),\cellcolor{red!70}-64 (104),\cellcolor{red!70}-47 (73),\cellcolor{red!70}-3 (37),\cellcolor{red!70}-4 (55),\cellcolor{red!70}0 (34)
german,AdversialDebiasing: age,\cellcolor{green!70}27 (18),69 (30),\cellcolor{red!70}14 (29),\cellcolor{red!70}14 (33),\cellcolor{red!70}13 (30),\cellcolor{red!70}32 (137),\cellcolor{red!70}45 (150),\cellcolor{red!70}29 (133)
german,FERMI,\cellcolor{red!70}0 (0),69 (2),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0)
