Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,61 (1),\cellcolor{green!70}65 (1),\cellcolor{red!70}1 (0),\cellcolor{green!70}5 (6),7 (5),\cellcolor{green!70}9 (5),\cellcolor{red!70}22 (2),\cellcolor{red!70}25 (2),\cellcolor{red!70}25 (2)
compas,Reweighing: race,\cellcolor{green!70}63 (1),\cellcolor{green!70}65 (1),\cellcolor{red!70}1 (0),\cellcolor{red!70}24 (3),\cellcolor{red!70}27 (5),\cellcolor{red!70}27 (4),2 (4),5 (6),5 (4)
compas,Fair-SMOTE: sex,\cellcolor{green!70}63 (1),\cellcolor{green!35}65 (1),\cellcolor{green!70}153 (3),-9 (4),\cellcolor{green!70}-6 (4),\cellcolor{green!70}-5 (5),\cellcolor{red!70}18 (4),\cellcolor{red!70}20 (6),\cellcolor{red!70}22 (3)
compas,Fair-SMOTE: race,\cellcolor{green!70}63 (1),\cellcolor{green!70}65 (1),\cellcolor{green!70}66 (7),\cellcolor{red!70}21 (5),\cellcolor{red!70}22 (6),\cellcolor{red!70}24 (3),0 (4),3 (3),3 (5)
compas,AdversialDebiasing: sex,62 (1),\cellcolor{green!70}66 (1),\cellcolor{green!70}202 (2),\cellcolor{red!70}29 (9),\cellcolor{red!70}36 (14),\cellcolor{red!70}32 (7),\cellcolor{red!70}24 (5),\cellcolor{red!70}29 (6),\cellcolor{red!70}28 (4)
compas,AdversialDebiasing: race,61 (2),65 (1),\cellcolor{green!70}203 (3),\cellcolor{red!70}19 (6),\cellcolor{red!70}20 (6),\cellcolor{red!70}21 (6),\cellcolor{red!70}0 (26),\cellcolor{red!70}5 (27),\cellcolor{red!70}4 (25)
compas,RejectOptionClassification: sex,\cellcolor{green!70}62 (1),\cellcolor{green!70}65 (1),\cellcolor{green!70}796 (180),\cellcolor{green!70}0 (5),\cellcolor{green!70}3 (6),\cellcolor{green!70}2 (3),\cellcolor{red!70}24 (2),\cellcolor{red!70}26 (3),\cellcolor{red!70}27 (3)
compas,RejectOptionClassification: race,\cellcolor{green!70}64 (2),\cellcolor{green!70}65 (0),\cellcolor{green!70}887 (72),\cellcolor{red!70}24 (4),\cellcolor{red!70}27 (4),\cellcolor{red!70}28 (4),0 (4),2 (5),4 (4)
compas,FERMI30K,\cellcolor{green!70}63 (0),64 (0),\cellcolor{green!70}55 (3),\cellcolor{green!70}1 (5),4 (9),\cellcolor{green!70}5 (6),-3 (1),\cellcolor{green!35}-2 (4),\cellcolor{green!70}0 (2)
compas,FERMI10K,\cellcolor{green!70}64 (1),\cellcolor{green!35}65 (0),\cellcolor{green!70}56 (2),\cellcolor{green!70}4 (5),3 (8),\cellcolor{green!70}8 (5),-4 (1),-2 (2),0 (2)
compas,FairBalance,61 (2),64 (1),1 (0),9 (3),11 (8),13 (3),-1 (5),2 (6),2 (4)
compas,FairBalanceClass,\cellcolor{green!70}64 (1),64 (1),1 (0),4 (7),6 (6),\cellcolor{green!70}7 (7),\cellcolor{red!70}10 (8),\cellcolor{red!70}12 (7),\cellcolor{red!70}14 (9)
adult,Reweighing: sex,\cellcolor{red!70}49 (1),78 (0),\cellcolor{red!70}14 (0),0 (1),\cellcolor{green!70}0 (2),-6 (1),\cellcolor{red!70}-19 (7),\cellcolor{red!70}-30 (13),\cellcolor{red!70}-14 (3)
adult,Reweighing: race,\cellcolor{red!70}48 (1),\cellcolor{green!70}80 (0),\cellcolor{red!70}14 (0),\cellcolor{red!70}-28 (0),\cellcolor{red!70}-46 (1),\cellcolor{red!70}-21 (0),0 (1),0 (2),-4 (0)
adult,Fair-SMOTE: sex,\cellcolor{green!70}54 (0),\cellcolor{red!70}68 (2),\cellcolor{green!70}2868 (165),-1 (2),-1 (2),\cellcolor{red!70}-10 (1),\cellcolor{red!70}-27 (5),\cellcolor{red!70}-29 (6),\cellcolor{red!70}-30 (5)
adult,Fair-SMOTE: race,\cellcolor{green!70}57 (0),\cellcolor{red!70}72 (0),\cellcolor{green!70}4986 (147),\cellcolor{red!70}-31 (1),\cellcolor{red!70}-34 (2),\cellcolor{red!70}-37 (1),\cellcolor{red!70}-2 (1),-1 (2),\cellcolor{red!70}-8 (1)
adult,AdversialDebiasing: sex,50 (0),\cellcolor{green!70}79 (0),\cellcolor{green!70}1526 (56),\cellcolor{red!70}-2 (2),-3 (3),\cellcolor{red!70}-8 (1),\cellcolor{red!70}-15 (2),\cellcolor{red!70}-22 (4),\cellcolor{red!70}-13 (1)
adult,AdversialDebiasing: race,\cellcolor{red!70}48 (0),\cellcolor{green!70}80 (0),\cellcolor{green!70}1581 (90),\cellcolor{red!70}-28 (0),\cellcolor{red!70}-46 (0),\cellcolor{red!70}-22 (0),0 (0),0 (2),-3 (0)
adult,RejectOptionClassification: sex,\cellcolor{green!70}54 (0),\cellcolor{red!70}69 (0),\cellcolor{green!70}6197 (206),\cellcolor{red!70}3 (1),2 (1),\cellcolor{green!70}-4 (1),\cellcolor{red!70}-19 (6),\cellcolor{red!70}-19 (4),\cellcolor{red!70}-23 (5)
