Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,62 (0),\cellcolor{green!70}67 (0),\cellcolor{red!70}1 (0),2 (5),7 (7),\cellcolor{green!70}6 (7),\cellcolor{red!70}21 (2),\cellcolor{red!70}25 (4),\cellcolor{red!70}25 (1)
compas,Reweighing: race,62 (1),64 (2),\cellcolor{red!70}1 (0),\cellcolor{red!70}23 (0),\cellcolor{red!70}27 (4),\cellcolor{red!70}27 (1),0 (6),2 (5),3 (7)
compas,AdversialDebiasing: sex,61 (1),65 (1),\cellcolor{green!70}270 (21),\cellcolor{red!70}31 (12),\cellcolor{red!70}38 (16),\cellcolor{red!70}33 (11),\cellcolor{red!70}26 (5),\cellcolor{red!70}29 (9),\cellcolor{red!70}29 (6)
compas,AdversialDebiasing: race,62 (1),\cellcolor{red!70}64 (0),\cellcolor{green!70}286 (27),\cellcolor{red!70}23 (3),\cellcolor{red!70}26 (4),\cellcolor{red!70}25 (3),\cellcolor{red!70}-3 (9),0 (6),0 (9)
compas,RejectOptionClassification: sex,63 (2),66 (1),\cellcolor{green!70}1091 (69),\cellcolor{green!70}1 (6),5 (9),\cellcolor{green!70}3 (4),\cellcolor{red!70}25 (3),\cellcolor{red!70}26 (7),\cellcolor{red!70}29 (3)
compas,RejectOptionClassification: race,62 (1),\cellcolor{red!35}65 (1),\cellcolor{green!70}873 (51),\cellcolor{red!70}22 (3),\cellcolor{red!70}24 (5),\cellcolor{red!70}25 (4),1 (4),4 (5),\cellcolor{red!70}4 (4)
compas,FERMI30K,\cellcolor{green!70}64 (1),64 (1),\cellcolor{green!70}51 (1),\cellcolor{green!70}2 (3),\cellcolor{green!70}5 (2),\cellcolor{green!70}6 (3),-2 (2),0 (4),1 (3)
compas,FERMI10K,\cellcolor{green!70}63 (1),65 (0),\cellcolor{green!70}52 (2),5 (3),7 (2),9 (3),-4 (2),-1 (4),0 (2)
compas,FairBalance,62 (1),66 (1),1 (0),8 (3),10 (7),10 (2),-2 (4),0 (6),1 (4)
compas,FairBalanceClass,\cellcolor{green!70}63 (0),64 (1),\cellcolor{red!70}1 (0),1 (9),1 (9),\cellcolor{green!70}5 (9),3 (8),3 (9),\cellcolor{red!70}7 (7)
