Algorithm,Dataset,FairBalance,F1,Accuracy,Sex: AOD,Sex: EOD,Sex: SPD,Race: AOD,Race: EOD,Race: SPD,Age: AOD,Age: EOD,Age: SPD
LR,compas,before,0,3,0,0,0,0,0,0,,,
LR,compas,after,3,0,3,3,3,3,3,3,,,
LR,adult,before,3,3,0,0,0,0,0,0,,,
LR,adult,after,0,0,3,3,3,3,3,3,,,
LR,german,before,0,3,0,0,0,,,,0,0,0
LR,german,after,3,0,3,3,3,,,,3,3,3
SVM,compas,before,0,3,0,0,0,0,0,0,,,
SVM,compas,after,2,0,3,3,3,3,3,3,,,
SVM,adult,before,3,3,0,0,0,0,0,0,,,
SVM,adult,after,0,0,3,3,3,3,1,2,,,
SVM,german,before,0,3,0,0,0,,,,0,0,0
SVM,german,after,3,0,3,3,2,,,,2,2,2
DT,compas,before,0,3,0,0,0,0,0,0,,,
DT,compas,after,2,0,3,3,3,3,3,3,,,
DT,adult,before,3,3,0,0,0,0,0,0,,,
DT,adult,after,0,0,3,3,3,3,3,3,,,
DT,german,before,0,3,0,0,0,,,,0,0,0
DT,german,after,3,0,3,3,3,,,,3,3,3
RF,compas,before,0,3,0,0,0,0,0,0,,,
RF,compas,after,2,0,3,3,3,3,3,3,,,
RF,adult,before,3,3,0,0,0,0,0,0,,,
RF,adult,after,0,0,3,3,3,3,3,3,,,
RF,german,before,0,3,0,0,0,,,,0,0,0
RF,german,after,3,0,3,3,3,,,,3,3,3
