Algorithm,Dataset,Treatment,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
LR,compas,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
LR,compas,FairBalance,0,-2,-3,3,3,3,3,3,3
LR,compas,FairBalanceClass,3,-3,-3,3,3,3,3,3,3
LR,adult,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
LR,adult,FairBalance,3,-3,-3,3,3,3,3,3,3
LR,adult,FairBalanceClass,3,-3,-3,3,3,3,3,3,3
LR,german,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
LR,german,FairBalance,-3,0,-3,3,3,3,3,3,3
LR,german,FairBalanceClass,3,-3,-3,3,3,3,3,3,3
SVM,compas,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
SVM,compas,FairBalance,0,-1,-3,3,3,3,3,3,3
SVM,compas,FairBalanceClass,3,-3,-3,3,3,3,3,3,3
SVM,adult,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
SVM,adult,FairBalance,0,-3,-3,3,3,3,3,3,3
SVM,adult,FairBalanceClass,3,-3,-3,3,3,3,3,3,3
SVM,german,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
SVM,german,FairBalance,-3,0,-3,3,3,3,3,3,3
SVM,german,FairBalanceClass,3,-3,-3,2,2,1,2,3,2
DT,compas,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
DT,compas,FairBalance,0,-1,-3,3,3,3,3,3,3
DT,compas,FairBalanceClass,3,-3,-3,3,3,3,3,3,3
DT,adult,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
DT,adult,FairBalance,-3,-3,-3,3,3,3,3,3,3
DT,adult,FairBalanceClass,3,-3,-3,3,3,3,3,3,3
DT,german,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
DT,german,FairBalance,-2,-2,-3,3,3,3,3,3,3
DT,german,FairBalanceClass,3,-3,-3,3,3,2,3,3,3
RF,compas,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
RF,compas,FairBalance,0,-1,-3,3,3,3,3,3,3
RF,compas,FairBalanceClass,2,-3,-3,3,3,3,3,3,3
RF,adult,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
RF,adult,FairBalance,-3,-3,-3,3,3,3,3,3,3
RF,adult,FairBalanceClass,3,-3,-3,3,3,3,3,3,3
RF,german,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
RF,german,FairBalance,-3,-1,-3,2,3,2,3,3,3
RF,german,FairBalanceClass,3,-3,-3,3,3,3,3,3,3
NB,compas,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
NB,compas,FairBalance,-3,-3,-3,3,3,3,3,3,3
NB,compas,FairBalanceClass,-3,-3,-3,3,3,3,3,3,3
NB,adult,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
NB,adult,FairBalance,-3,-3,-3,3,3,3,3,3,3
NB,adult,FairBalanceClass,-3,-3,-3,3,3,3,3,3,3
NB,german,None,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
NB,german,FairBalance,0,-1,-3,3,2,3,3,3,3
NB,german,FairBalanceClass,2,-2,-3,3,3,3,3,3,3
