Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Fair-SMOTE-Multiple,R0: 62 (1),R1: 65 (1),R2: 384 (14),R0: 0 (8),R0: 1 (8),R0: 2 (7),R1: -5 (4),R0: -2 (4),R0: -2 (5)
compas,FERMI30K,R0: 62 (1),R1: 65 (1),R1: 115 (3),R0: 0 (6),R0: 0 (7),R0: 4 (6),R1: -7 (4),R0: -3 (5),R0: -4 (4)
compas,FERMI10K,R0: 62 (1),R1: 65 (1),R1: 115 (2),R0: 3 (5),R0: 2 (8),R1: 7 (4),R0: -4 (4),R0: 0 (5),R0: -1 (4)
compas,FairBalance,R1: 60 (1),R0: 66 (1),R0: 3 (0),R0: 3 (5),R0: 4 (6),R1: 8 (4),R1: 5 (8),R1: 9 (6),R1: 8 (8)
compas,FairBalanceClass,R0: 62 (1),R1: 65 (1),R0: 3 (0),R0: -1 (6),R0: -1 (8),R0: 2 (6),R0: -2 (4),R0: 0 (6),R0: 0 (4)
adult,Fair-SMOTE-Multiple,R0: 55 (0),R2: 71 (1),R4: 6357 (59),R2: -11 (5),R1: -12 (5),R3: -18 (6),R1: -9 (5),R2: -9 (6),R2: -14 (5)
adult,FERMI30K,R3: 51 (0),R4: 64 (1),R3: 2943 (30),R1: 4 (5),R0: 4 (4),R0: -2 (5),R1: 7 (4),R2: 8 (5),R0: 3 (4)
adult,FERMI10K,R1: 55 (0),R3: 69 (0),R2: 137 (1),R3: -26 (1),R2: -26 (2),R4: -33 (1),R1: -9 (3),R1: -6 (4),R2: -15 (2)
adult,FairBalance,R4: 50 (1),R0: 78 (0),R1: 26 (1),R0: 0 (8),R0: 0 (13),R1: -7 (4),R0: 0 (3),R0: 1 (5),R0: -4 (1)
adult,FairBalanceClass,R2: 55 (1),R1: 73 (1),R0: 26 (0),R0: -1 (4),R0: -2 (4),R2: -9 (5),R0: -1 (1),R0: -1 (3),R1: -6 (1)
german,Fair-SMOTE-Multiple,R0: 49 (4),R1: 61 (3),R2: 135 (5),R2: 5 (9),R2: 6 (13),R2: 6 (9),R2: 6 (15),R2: 4 (14),R2: 11 (16)
german,FERMI30K,R2: 0 (0),R0: 70 (2),R1: 71 (1),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0)
german,FERMI10K,R2: 0 (0),R0: 70 (3),R1: 71 (1),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0)
german,FairBalance,R1: 3 (7),R0: 69 (3),R0: 0 (1),R1: 0 (2),R1: 0 (3),R1: 0 (1),R1: 0 (2),R1: 0 (4),R1: 0 (1)
german,FairBalanceClass,R0: 51 (3),R1: 60 (2),R0: 0 (1),R2: 2 (5),R2: 3 (9),R2: 4 (7),R2: 8 (10),R2: 5 (13),R2: 12 (11)
