Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,62 (1),66 (1),1 (0),8 (4),11 (9),12 (3),23 (2),27 (1),26 (2)
compas,Reweighing: race,62 (1),65 (1),1 (0),23 (4),28 (10),27 (3),0 (4),4 (5),3 (4)
compas,Fair-SMOTE: sex,63 (0),64 (1),165 (24),-3 (4),-2 (4),0 (4),13 (11),15 (12),16 (10)
compas,Fair-SMOTE: race,64 (1),65 (1),79 (17),24 (4),27 (5),28 (4),-1 (10),4 (7),2 (9)
compas,AdversialDebiasing: sex,61 (3),66 (2),246 (46),30 (6),38 (4),33 (5),26 (1),30 (4),29 (1)
compas,AdversialDebiasing: race,62 (4),64 (1),208 (3),18 (11),19 (12),21 (11),-3 (8),0 (10),0 (8)
compas,RejectOptionClassification: sex,62 (1),65 (1),781 (35),0 (2),6 (2),3 (1),25 (3),29 (4),29 (2)
compas,RejectOptionClassification: race,64 (2),65 (0),753 (28),21 (6),25 (6),24 (6),-1 (7),2 (6),1 (8)
compas,FERMI30K,63 (1),64 (0),51 (1),0 (2),0 (4),4 (4),-6 (3),-4 (5),-2 (2)
compas,FERMI10K,64 (2),65 (1),51 (1),7 (6),9 (5),12 (6),-4 (4),-2 (7),-1 (4)
compas,FairBalance,63 (1),65 (1),1 (0),7 (3),9 (7),11 (4),-2 (5),0 (5),1 (4)
compas,FairBalanceClass,63 (0),64 (1),1 (0),6 (6),7 (7),9 (5),10 (9),9 (7),14 (9)
adult,Reweighing: sex,49 (0),78 (0),13 (0),0 (0),0 (1),-6 (0),-20 (8),-32 (12),-15 (4)
adult,Reweighing: race,48 (0),80 (0),13 (0),-28 (0),-46 (0),-21 (0),0 (2),0 (3),-3 (1)
adult,Fair-SMOTE: sex,54 (0),69 (1),2599 (26),-1 (2),-2 (2),-9 (2),-26 (7),-27 (8),-30 (6)
adult,Fair-SMOTE: race,57 (0),73 (0),4519 (46),-31 (1),-35 (1),-37 (0),-2 (1),0 (2),-9 (1)
adult,AdversialDebiasing: sex,50 (1),79 (0),1433 (12),-3 (3),-5 (4),-8 (1),-13 (1),-20 (2),-12 (1)
adult,AdversialDebiasing: race,49 (1),80 (0),1451 (14),-29 (2),-46 (2),-22 (1),0 (1),0 (4),-3 (1)
adult,RejectOptionClassification: sex,53 (0),69 (2),5762 (84),3 (1),3 (1),-3 (0),-16 (1),-15 (4),-21 (1)
adult,RejectOptionClassification: race,57 (0),71 (0),5705 (38),-34 (1),-37 (1),-39 (1),2 (2),2 (3),-3 (3)
adult,FERMI30K,51 (0),63 (0),1261 (11),3 (2),2 (2),-3 (1),6 (0),7 (2),2 (2)
adult,FERMI10K,56 (0),69 (0),63 (3),-26 (2),-26 (1),-33 (1),-9 (2),-7 (2),-15 (1)
adult,FairBalance,50 (0),79 (0),19 (0),-1 (7),-2 (11),-7 (4),0 (3),1 (6),-4 (2)
adult,FairBalanceClass,54 (0),74 (0),17 (0),0 (1),-1 (1),-7 (1),0 (1),0 (2),-5 (1)
german,Reweighing: sex,12 (11),69 (4),0 (0),-2 (10),-2 (17),-2 (6),20 (29),19 (47),22 (26)
german,Reweighing: age,6 (6),69 (2),0 (0),1 (4),0 (8),1 (3),0 (3),0 (5),0 (2)
german,Fair-SMOTE: sex,49 (2),60 (1),48 (0),6 (6),1 (8),7 (8),15 (7),11 (13),19 (4)
german,Fair-SMOTE: age,52 (2),60 (2),63 (2),4 (11),4 (8),6 (15),2 (8),-1 (11),6 (8)
german,AdversialDebiasing: sex,31 (11),66 (5),67 (0),30 (115),43 (137),26 (104),22 (23),24 (32),22 (21)
german,AdversialDebiasing: age,29 (9),52 (36),67 (0),-1 (37),-5 (51),0 (35),-34 (126),-30 (140),-35 (126)
german,RejectOptionClassification: sex,49 (7),59 (5),266 (18),-3 (6),-7 (11),-4 (11),21 (14),15 (14),27 (11)
german,RejectOptionClassification: age,51 (6),58 (3),264 (4),5 (14),-1 (19),9 (13),-2 (9),-9 (15),1 (7)
german,FERMI30K,0 (0),69 (1),31 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FERMI10K,0 (0),70 (2),31 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FairBalance,6 (6),70 (1),0 (0),1 (3),1 (5),1 (2),-2 (3),-3 (4),-1 (3)
german,FairBalanceClass,53 (3),61 (2),0 (0),1 (5),1 (5),4 (7),7 (6),7 (7),12 (6)
