Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,60 (1),66 (1),1 (0),7 (6),12 (7),10 (6),15 (3),19 (4),17 (2)
compas,Reweighing: race,61 (1),66 (1),1 (0),19 (4),23 (4),22 (3),0 (10),5 (12),1 (11)
compas,Fair-SMOTE: sex,61 (2),65 (1),214 (12),-5 (7),-4 (11),-1 (8),6 (11),9 (10),8 (11)
compas,Fair-SMOTE: race,62 (1),65 (1),109 (6),17 (6),20 (7),21 (6),-4 (8),-1 (10),-1 (7)
compas,Fair-SMOTE-Multiple,62 (1),65 (1),388 (11),0 (6),0 (6),2 (6),-3 (4),-1 (5),-1 (4)
compas,AdversialDebiasing: sex,60 (2),66 (1),203 (1),28 (17),35 (24),30 (14),16 (7),21 (8),19 (7)
compas,AdversialDebiasing: race,60 (1),66 (1),204 (3),16 (7),18 (9),20 (7),10 (17),14 (20),12 (17)
compas,RejectOptionClassification: sex,62 (0),65 (1),981 (29),-2 (10),-1 (11),1 (9),17 (5),21 (6),19 (4)
compas,RejectOptionClassification: race,62 (3),65 (0),1006 (5),21 (5),25 (8),23 (4),-2 (1),0 (4),0 (2)
compas,FERMI30K,62 (1),65 (1),121 (4),2 (3),2 (3),5 (3),-6 (2),-4 (4),-4 (3)
compas,FERMI10K,62 (1),65 (1),123 (4),4 (4),5 (5),7 (4),-6 (2),-2 (3),-3 (3)
compas,FairBalance,60 (1),66 (1),3 (0),3 (6),3 (7),7 (6),6 (9),7 (10),8 (10)
compas,FairBalanceClass,62 (1),65 (0),3 (0),-1 (5),-1 (7),2 (5),-4 (4),-1 (6),-1 (3)
adult,Reweighing: sex,49 (0),78 (0),15 (0),0 (1),0 (2),-6 (1),-19 (8),-30 (15),-14 (3)
adult,Reweighing: race,49 (0),80 (0),15 (0),-29 (0),-46 (1),-22 (0),0 (1),0 (2),-4 (1)
adult,Fair-SMOTE: sex,54 (0),68 (1),2572 (38),-1 (1),-1 (2),-10 (1),-26 (4),-27 (4),-29 (4)
adult,Fair-SMOTE: race,57 (0),72 (0),4528 (44),-31 (1),-35 (2),-37 (0),-2 (2),0 (4),-8 (2)
adult,Fair-SMOTE-Multiple,55 (0),72 (1),6379 (85),-10 (4),-11 (4),-17 (4),-8 (5),-9 (7),-13 (4)
adult,AdversialDebiasing: sex,49 (1),79 (0),1477 (19),-3 (2),-5 (5),-8 (1),-15 (3),-21 (5),-13 (2)
adult,AdversialDebiasing: race,48 (1),80 (0),1441 (16),-29 (1),-46 (1),-22 (1),0 (3),1 (5),-3 (2)
adult,RejectOptionClassification: sex,54 (0),69 (0),6734 (98),3 (0),2 (1),-4 (1),-16 (4),-15 (7),-21 (3)
adult,RejectOptionClassification: race,57 (0),71 (0),6643 (114),-33 (1),-36 (1),-39 (1),3 (2),5 (2),-3 (2)
adult,FERMI30K,51 (0),64 (0),2951 (32),3 (6),3 (6),-3 (6),7 (3),8 (4),2 (3)
adult,FERMI10K,55 (0),69 (0),135 (1),-25 (1),-26 (2),-33 (1),-8 (3),-5 (4),-14 (2)
adult,FairBalance,50 (1),78 (0),26 (0),0 (3),0 (4),-6 (1),0 (1),2 (3),-3 (1)
adult,FairBalanceClass,55 (1),73 (1),26 (1),0 (4),-2 (4),-8 (4),-1 (3),0 (5),-6 (2)
german,Reweighing: sex,10 (8),69 (3),0 (1),-4 (6),-4 (9),-4 (6),22 (9),22 (20),23 (9)
german,Reweighing: age,4 (4),68 (2),0 (1),1 (3),1 (5),1 (3),-1 (2),-1 (4),-1 (2)
german,Fair-SMOTE: sex,50 (5),61 (3),56 (1),1 (11),1 (15),2 (12),13 (10),12 (11),19 (11)
german,Fair-SMOTE: age,49 (4),59 (3),74 (1),6 (9),7 (13),6 (10),0 (11),-2 (13),3 (12)
german,Fair-SMOTE-Multiple,50 (5),61 (3),137 (6),2 (7),4 (10),3 (7),7 (11),8 (12),11 (13)
german,AdversialDebiasing: sex,31 (19),67 (9),71 (0),14 (77),19 (103),12 (69),24 (38),24 (53),23 (33)
german,AdversialDebiasing: age,29 (19),67 (34),71 (1),4 (38),4 (49),2 (33),1 (141),2 (150),1 (140)
german,RejectOptionClassification: sex,51 (3),59 (2),304 (2),-3 (12),-7 (15),1 (9),14 (6),13 (4),19 (7)
german,RejectOptionClassification: age,51 (4),58 (1),303 (4),8 (9),2 (12),11 (9),-3 (13),-8 (14),1 (11)
german,FERMI30K,0 (0),70 (2),73 (1),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FERMI10K,0 (0),70 (3),73 (1),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FairBalance,2 (6),70 (3),0 (1),0 (2),0 (3),0 (2),0 (0),0 (1),0 (0)
german,FairBalanceClass,51 (5),60 (2),0 (1),2 (10),4 (13),4 (8),8 (11),4 (14),12 (11)
