Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,61 (1),65 (1),1 (0),5 (6),7 (5),9 (5),22 (2),25 (2),25 (2)
compas,Reweighing: race,63 (1),65 (1),1 (0),24 (3),27 (5),27 (4),2 (4),5 (6),5 (4)
compas,Fair-SMOTE: sex,63 (1),65 (1),153 (3),-9 (4),-6 (4),-5 (5),18 (4),20 (6),22 (3)
compas,Fair-SMOTE: race,63 (1),65 (1),66 (7),21 (5),22 (6),24 (3),0 (4),3 (3),3 (5)
compas,AdversialDebiasing: sex,62 (1),66 (1),202 (2),29 (9),36 (14),32 (7),24 (5),29 (6),28 (4)
compas,AdversialDebiasing: race,61 (2),65 (1),203 (3),19 (6),20 (6),21 (6),0 (26),5 (27),4 (25)
compas,RejectOptionClassification: sex,62 (1),65 (1),796 (180),0 (5),3 (6),2 (3),24 (2),26 (3),27 (3)
compas,RejectOptionClassification: race,64 (2),65 (0),887 (72),24 (4),27 (4),28 (4),0 (4),2 (5),4 (4)
compas,FERMI30K,63 (0),64 (0),55 (3),1 (5),4 (9),5 (6),-3 (1),-2 (4),0 (2)
compas,FERMI10K,64 (1),65 (0),56 (2),4 (5),3 (8),8 (5),-4 (1),-2 (2),0 (2)
compas,FairBalance,61 (2),64 (1),1 (0),9 (3),11 (8),13 (3),-1 (5),2 (6),2 (4)
compas,FairBalanceClass,64 (1),64 (1),1 (0),4 (7),6 (6),7 (7),10 (8),12 (7),14 (9)
adult,Reweighing: sex,49 (1),78 (0),14 (0),0 (1),0 (2),-6 (1),-19 (7),-30 (13),-14 (3)
adult,Reweighing: race,48 (1),80 (0),14 (0),-28 (0),-46 (1),-21 (0),0 (1),0 (2),-4 (0)
adult,Fair-SMOTE: sex,54 (0),68 (2),2868 (165),-1 (2),-1 (2),-10 (1),-27 (5),-29 (6),-30 (5)
adult,Fair-SMOTE: race,57 (0),72 (0),4986 (147),-31 (1),-34 (2),-37 (1),-2 (1),-1 (2),-8 (1)
adult,AdversialDebiasing: sex,50 (0),79 (0),1526 (56),-2 (2),-3 (3),-8 (1),-15 (2),-22 (4),-13 (1)
adult,AdversialDebiasing: race,48 (0),80 (0),1581 (90),-28 (0),-46 (0),-22 (0),0 (0),0 (2),-3 (0)
adult,RejectOptionClassification: sex,54 (0),69 (0),6197 (206),3 (1),2 (1),-4 (1),-19 (6),-19 (4),-23 (5)
adult,RejectOptionClassification: race,56 (0),71 (0),6206 (178),-33 (1),-36 (2),-39 (1),2 (2),4 (1),-3 (2)
adult,FERMI30K,51 (0),64 (1),1386 (121),8 (5),7 (6),1 (5),9 (3),10 (4),4 (2)
adult,FERMI10K,55 (0),68 (0),65 (0),-26 (1),-26 (1),-33 (1),-9 (3),-6 (4),-15 (3)
adult,FairBalance,50 (1),78 (0),20 (0),0 (2),-1 (4),-7 (1),0 (2),0 (5),-4 (1)
adult,FairBalanceClass,54 (0),74 (0),17 (0),0 (1),0 (2),-7 (1),-1 (1),-1 (4),-5 (1)
german,Reweighing: sex,11 (10),69 (4),0 (0),-5 (2),-6 (5),-4 (0),21 (7),21 (21),21 (6)
german,Reweighing: age,4 (5),69 (2),0 (0),1 (4),2 (6),1 (3),-2 (2),-2 (4),-1 (1)
german,Fair-SMOTE: sex,52 (6),61 (3),56 (5),0 (6),0 (13),1 (7),9 (15),12 (11),12 (14)
german,Fair-SMOTE: age,51 (2),60 (2),75 (6),0 (8),1 (14),2 (7),6 (9),5 (7),11 (9)
german,AdversialDebiasing: sex,29 (12),66 (8),76 (3),12 (69),22 (92),8 (60),25 (35),33 (50),24 (30)
german,AdversialDebiasing: age,40 (10),41 (31),84 (11),-12 (29),-12 (36),-13 (27),-93 (139),-97 (142),-91 (139)
german,RejectOptionClassification: sex,50 (5),59 (3),333 (26),-1 (7),-2 (6),1 (8),19 (5),14 (9),23 (5)
german,RejectOptionClassification: age,49 (3),57 (3),330 (27),12 (16),1 (18),19 (18),0 (13),-6 (17),3 (12)
german,FERMI30K,0 (0),70 (3),38 (1),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FERMI10K,0 (0),70 (3),35 (2),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FairBalance,4 (6),71 (2),0 (0),0 (1),0 (2),0 (1),-1 (2),-2 (4),-1 (1)
german,FairBalanceClass,48 (4),59 (3),0 (0),3 (2),1 (6),6 (6),6 (11),5 (4),8 (14)
