Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,61 (2),65 (2),1 (0),8 (5),12 (7),11 (5),20 (2),24 (4),24 (2)
compas,Reweighing: race,62 (1),65 (1),1 (0),21 (5),25 (7),25 (6),0 (4),3 (4),4 (4)
compas,Fair-SMOTE: sex,62 (0),65 (1),157 (3),-5 (4),-3 (6),-1 (4),12 (11),13 (14),15 (11)
compas,Fair-SMOTE: race,63 (1),65 (1),70 (5),22 (2),24 (6),26 (3),-3 (5),0 (5),0 (5)
compas,Fair-SMOTE-Multiple,63 (1),65 (0),504 (117),3 (7),3 (7),7 (8),-1 (5),0 (7),2 (5)
compas,AdversialDebiasing: sex,61 (1),65 (1),288 (55),29 (8),37 (12),32 (8),24 (7),27 (8),27 (6)
compas,AdversialDebiasing: race,62 (1),65 (1),242 (21),16 (6),19 (11),19 (5),4 (13),8 (11),8 (13)
compas,RejectOptionClassification: sex,62 (3),65 (0),1042 (139),-2 (6),0 (5),0 (5),26 (3),28 (5),29 (2)
compas,RejectOptionClassification: race,63 (1),64 (1),940 (41),24 (2),27 (4),27 (3),0 (3),1 (3),3 (3)
compas,FERMI30K,63 (0),65 (1),76 (11),2 (5),3 (9),6 (6),-5 (1),-1 (4),-1 (1)
compas,FERMI10K,63 (1),64 (0),69 (8),7 (2),8 (4),11 (3),-4 (3),-2 (6),-1 (2)
compas,FairBalance,62 (1),65 (1),2 (0),8 (3),10 (1),12 (3),-2 (4),0 (5),1 (4)
compas,FairBalanceClass,63 (1),64 (1),2 (0),3 (6),5 (6),7 (6),5 (7),8 (9),9 (7)
adult,Reweighing: sex,49 (1),79 (0),19 (1),0 (1),0 (2),-6 (0),-16 (10),-25 (18),-14 (5)
adult,Reweighing: race,48 (0),80 (0),19 (5),-28 (0),-46 (0),-21 (0),0 (1),0 (2),-4 (0)
adult,Fair-SMOTE: sex,54 (1),69 (2),3622 (303),-2 (1),-2 (2),-9 (1),-23 (5),-24 (4),-28 (6)
adult,Fair-SMOTE: race,57 (0),72 (0),5017 (202),-31 (0),-34 (1),-37 (0),-2 (2),0 (3),-9 (3)
adult,Fair-SMOTE-Multiple,56 (0),71 (1),6473 (149),-10 (5),-11 (6),-17 (4),-11 (4),-12 (4),-14 (4)
adult,AdversialDebiasing: sex,49 (0),78 (0),1600 (73),-3 (1),-5 (3),-8 (0),-15 (2),-22 (3),-13 (1)
adult,AdversialDebiasing: race,48 (0),80 (0),1607 (80),-29 (0),-46 (1),-22 (0),0 (4),0 (7),-3 (1)
adult,RejectOptionClassification: sex,53 (0),69 (1),6109 (108),3 (1),3 (2),-4 (1),-17 (3),-16 (5),-21 (1)
adult,RejectOptionClassification: race,57 (0),71 (0),5650 (404),-32 (1),-35 (0),-38 (1),3 (2),5 (3),-2 (1)
adult,FERMI30K,51 (0),64 (1),1263 (19),2 (1),1 (2),-3 (1),7 (2),7 (3),3 (2)
adult,FERMI10K,56 (0),69 (0),64 (4),-25 (0),-25 (2),-33 (0),-8 (3),-5 (6),-15 (2)
adult,FairBalance,50 (2),78 (0),19 (0),-2 (9),-5 (15),-7 (5),0 (2),3 (2),-3 (1)
adult,FairBalanceClass,54 (0),74 (0),17 (0),0 (1),-1 (2),-7 (0),-1 (2),0 (4),-5 (0)
german,Reweighing: sex,11 (10),67 (2),0 (0),-1 (10),0 (15),-1 (7),19 (28),22 (31),19 (26)
german,Reweighing: age,4 (4),69 (2),0 (0),2 (3),3 (5),2 (3),-1 (1),-2 (2),-1 (1)
german,Fair-SMOTE: sex,51 (2),61 (1),48 (1),-6 (9),-8 (12),-2 (10),19 (9),21 (10),20 (11)
german,Fair-SMOTE: age,52 (4),61 (2),65 (2),0 (8),0 (9),2 (8),9 (10),2 (15),14 (8)
german,Fair-SMOTE-Multiple,51 (5),62 (2),122 (4),2 (16),0 (18),6 (14),-2 (11),-4 (19),4 (10)
german,AdversialDebiasing: sex,32 (10),66 (12),68 (3),20 (123),29 (147),18 (114),23 (37),29 (55),22 (34)
german,AdversialDebiasing: age,35 (16),51 (34),67 (0),-4 (31),-3 (33),-4 (33),-36 (144),-32 (153),-37 (142)
german,RejectOptionClassification: sex,50 (3),60 (2),267 (6),0 (4),-1 (14),4 (4),17 (13),9 (11),23 (14)
german,RejectOptionClassification: age,46 (3),55 (4),263 (5),6 (5),2 (8),9 (6),-2 (5),-2 (11),1 (4)
german,FERMI30K,0 (0),70 (3),31 (3),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FERMI10K,0 (0),70 (2),31 (0),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FairBalance,2 (4),68 (2),0 (0),0 (0),0 (2),0 (0),0 (1),-1 (2),0 (1)
german,FairBalanceClass,50 (4),61 (2),0 (0),1 (12),2 (16),3 (11),11 (11),11 (18),13 (9)
