Dataset,Algorithm,F1,Accuracy,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,61 (1),65 (2),4 (6),8 (6),7 (7),19 (2),22 (4),23 (2)
compas,Reweighing: race,62 (1),65 (0),21 (2),22 (3),24 (2),0 (2),4 (3),3 (3)
compas,AdversialDebiasing: sex,61 (0),65 (0),32 (12),38 (16),34 (11),23 (7),26 (10),26 (7)
compas,AdversialDebiasing: race,63 (1),65 (1),19 (7),21 (6),22 (7),4 (17),6 (19),7 (17)
compas,FERMI,64 (1),65 (0),3 (4),3 (5),7 (4),-3 (2),-2 (4),0 (2)
compas,RejectOptionClassification: sex,62 (1),65 (1),0 (4),5 (10),1 (4),24 (3),26 (3),27 (3)
compas,RejectOptionClassification: race,63 (2),65 (1),23 (1),26 (2),27 (1),0 (4),3 (4),3 (3)
compas,FairBalance,62 (1),64 (1),8 (8),8 (5),12 (7),0 (4),5 (5),5 (6)
compas,FairBalanceClass,63 (2),63 (0),4 (7),5 (7),8 (6),8 (9),8 (8),11 (10)
compas,FairBalance+FERMI,62 (2),62 (1),-28 (5),-23 (2),-25 (6),-6 (5),-4 (6),-2 (4)
compas,FairBalanceClass+FERMI,56 (2),56 (3),0 (4),-3 (5),2 (6),0 (8),1 (14),2 (8)
adult,Reweighing: sex,49 (0),79 (0),0 (1),0 (3),-6 (0),-13 (8),-19 (14),-12 (3)
adult,Reweighing: race,48 (0),80 (0),-28 (0),-46 (1),-21 (0),-1 (1),-1 (3),-4 (1)
adult,AdversialDebiasing: sex,50 (0),79 (0),-2 (1),-4 (3),-8 (1),-15 (2),-22 (3),-13 (1)
adult,AdversialDebiasing: race,49 (0),80 (0),-29 (1),-47 (2),-22 (0),0 (3),1 (4),-3 (2)
adult,FERMI,51 (0),64 (1),3 (1),2 (2),-3 (1),7 (2),7 (3),2 (2)
adult,RejectOptionClassification: sex,54 (0),68 (1),3 (1),3 (3),-4 (1),-16 (1),-15 (4),-21 (1)
adult,RejectOptionClassification: race,57 (0),71 (0),-34 (1),-38 (1),-40 (1),2 (0),5 (4),-3 (2)
adult,FairBalance,50 (0),78 (0),0 (7),0 (12),-6 (4),0 (3),0 (5),-4 (2)
adult,FairBalanceClass,54 (0),74 (0),0 (0),0 (2),-7 (1),0 (2),0 (3),-5 (1)
adult,FairBalance+FERMI,45 (10),50 (22),-31 (16),-23 (9),-34 (16),-82 (54),-93 (58),-76 (47)
adult,FairBalanceClass+FERMI,49 (1),68 (1),1 (2),1 (2),-5 (3),1 (1),3 (2),-4 (2)
german,Reweighing: sex,16 (9),69 (4),-2 (19),-2 (31),-2 (13),36 (19),38 (24),35 (16)
german,Reweighing: age,0 (5),70 (2),0 (0),0 (0),0 (0),0 (0),0 (2),0 (0)
german,AdversialDebiasing: sex,38 (11),61 (9),-52 (82),-64 (104),-47 (73),-3 (37),-4 (55),0 (34)
german,AdversialDebiasing: age,27 (18),69 (30),14 (29),14 (33),13 (30),32 (137),45 (150),29 (133)
german,FERMI,0 (0),69 (2),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,RejectOptionClassification: sex,50 (4),59 (2),2 (14),-1 (11),7 (15),17 (18),7 (19),20 (18)
german,RejectOptionClassification: age,52 (4),57 (5),11 (6),8 (4),10 (8),0 (16),-5 (20),3 (14)
german,FairBalance,1 (4),69 (1),0 (1),0 (0),0 (1),0 (2),0 (3),0 (1)
german,FairBalanceClass,50 (4),60 (1),3 (8),6 (12),5 (6),10 (6),9 (9),13 (5)
german,FairBalance+FERMI,0 (0),69 (2),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FairBalanceClass+FERMI,0 (0),69 (2),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
