Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,62 (0),67 (0),1 (0),2 (5),7 (7),6 (7),21 (2),25 (4),25 (1)
compas,Reweighing: race,62 (1),64 (2),1 (0),23 (0),27 (4),27 (1),0 (6),2 (5),3 (7)
compas,AdversialDebiasing: sex,61 (1),65 (1),270 (21),31 (12),38 (16),33 (11),26 (5),29 (9),29 (6)
compas,AdversialDebiasing: race,62 (1),64 (0),286 (27),23 (3),26 (4),25 (3),-3 (9),0 (6),0 (9)
compas,RejectOptionClassification: sex,63 (2),66 (1),1091 (69),1 (6),5 (9),3 (4),25 (3),26 (7),29 (3)
compas,RejectOptionClassification: race,62 (1),65 (1),873 (51),22 (3),24 (5),25 (4),1 (4),4 (5),4 (4)
compas,FERMI30K,64 (1),64 (1),51 (1),2 (3),5 (2),6 (3),-2 (2),0 (4),1 (3)
compas,FERMI10K,63 (1),65 (0),52 (2),5 (3),7 (2),9 (3),-4 (2),-1 (4),0 (2)
compas,FairBalance,62 (1),66 (1),1 (0),8 (3),10 (7),10 (2),-2 (4),0 (6),1 (4)
compas,FairBalanceClass,63 (0),64 (1),1 (0),1 (9),1 (9),5 (9),3 (8),3 (9),7 (7)
adult,Reweighing: sex,49 (1),78 (0),14 (0),0 (1),0 (2),-6 (0),-20 (6),-33 (10),-15 (3)
adult,Reweighing: race,49 (0),80 (0),13 (0),-29 (0),-47 (0),-22 (0),-1 (2),-1 (3),-4 (0)
adult,AdversialDebiasing: sex,50 (0),79 (0),1466 (14),-1 (3),-3 (5),-8 (1),-13 (3),-19 (5),-12 (1)
adult,AdversialDebiasing: race,49 (1),79 (0),1474 (26),-28 (1),-46 (2),-22 (1),0 (2),1 (3),-3 (1)
adult,RejectOptionClassification: sex,54 (1),69 (3),5841 (33),4 (1),3 (1),-3 (1),-16 (2),-16 (5),-21 (3)
adult,RejectOptionClassification: race,57 (0),71 (0),5787 (71),-34 (2),-37 (4),-39 (2),2 (1),3 (3),-3 (1)
adult,FERMI30K,51 (0),64 (1),1273 (23),6 (6),5 (5),-1 (6),7 (4),8 (5),3 (4)
adult,FERMI10K,55 (0),69 (0),63 (0),-26 (1),-26 (2),-33 (1),-8 (3),-5 (4),-14 (3)
adult,FairBalance,50 (1),78 (0),19 (0),0 (7),0 (12),-6 (4),0 (1),2 (2),-3 (1)
adult,FairBalanceClass,55 (0),74 (0),17 (0),0 (1),0 (3),-7 (0),0 (0),0 (2),-5 (1)
german,Reweighing: sex,11 (4),69 (2),0 (0),-6 (8),-7 (8),-5 (7),23 (7),23 (7),23 (7)
german,Reweighing: age,5 (6),70 (3),0 (0),2 (1),3 (5),2 (0),-1 (3),-2 (5),-1 (2)
german,AdversialDebiasing: sex,26 (24),67 (19),68 (0),4 (97),6 (114),1 (92),10 (52),11 (57),10 (50)
german,AdversialDebiasing: age,36 (9),36 (35),70 (7),-19 (41),-21 (51),-18 (36),-98 (157),-99 (162),-97 (155)
german,RejectOptionClassification: sex,51 (3),59 (3),270 (3),1 (9),0 (14),6 (6),18 (16),18 (15),21 (14)
german,RejectOptionClassification: age,49 (2),56 (5),277 (34),10 (18),9 (16),13 (16),3 (5),4 (10),4 (6)
german,FERMI30K,0 (0),70 (1),33 (1),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FERMI10K,0 (0),70 (1),34 (1),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FairBalance,5 (7),69 (2),0 (0),1 (3),0 (5),1 (3),0 (1),0 (4),0 (1)
german,FairBalanceClass,50 (4),61 (1),0 (0),5 (4),5 (5),6 (4),10 (4),15 (17),12 (7)
