Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,2,0,0,1,1,2,2,2,3
compas,Reweighing: race,2,0,0,2,2,4,0,1,0
compas,Fair-SMOTE: sex,1,1,4,0,0,0,0,1,1
compas,Fair-SMOTE: race,1,1,3,2,2,3,0,0,0
compas,AdversialDebiasing: sex,3,0,2,3,3,5,3,3,4
compas,AdversialDebiasing: race,3,0,2,2,2,3,1,2,2
compas,RejectOptionClassification: sex,1,1,5,0,0,0,3,2,4
compas,RejectOptionClassification: race,0,1,6,3,2,5,0,0,0
compas,FairBalance,2,0,1,0,0,1,0,1,1
compas,FairBalanceClass,1,1,1,0,0,0,0,0,0
adult,Reweighing: sex,6,2,0,0,0,1,3,4,5
adult,Reweighing: race,7,0,0,2,2,5,0,0,1
adult,Fair-SMOTE: sex,3,6,7,0,0,4,4,4,7
adult,Fair-SMOTE: race,0,4,8,3,1,6,0,0,3
adult,AdversialDebiasing: sex,5,1,3,1,0,3,2,3,4
adult,AdversialDebiasing: race,7,0,4,2,2,5,0,0,0
adult,RejectOptionClassification: sex,4,6,6,1,0,0,3,2,6
adult,RejectOptionClassification: race,1,5,5,4,1,7,1,1,0
adult,FairBalance,5,2,2,0,0,2,0,0,0
adult,FairBalanceClass,2,3,1,0,0,3,0,0,2
german,Reweighing: sex,3,0,0,1,1,2,3,3,3
german,Reweighing: age,4,0,0,1,1,1,1,0,0
german,Fair-SMOTE: sex,1,1,2,1,1,2,3,3,3
german,Fair-SMOTE: age,1,1,3,1,1,3,1,1,1
german,AdversialDebiasing: sex,2,1,1,3,2,5,2,3,2
german,AdversialDebiasing: age,2,1,1,2,2,4,3,4,3
german,RejectOptionClassification: sex,0,1,5,1,1,1,2,3,3
german,RejectOptionClassification: age,1,1,4,1,1,3,1,2,1
german,FairBalance,4,0,0,0,0,0,0,0,0
german,FairBalanceClass,0,1,0,1,1,2,2,1,2
