Algorithm,Dataset,Treatment,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
LR,compas,None,60 (1),67 (1),1 (0),16 (3),20 (5),19 (2),16 (2),20 (5),17 (2)
LR,compas,FairBalance,60 (1),\cellcolor{red!35}66 (1),\cellcolor{red!70}2 (0),\cellcolor{green!70}3 (4),\cellcolor{green!70}4 (7),\cellcolor{green!70}6 (4),\cellcolor{green!70}6 (7),\cellcolor{green!70}9 (8),\cellcolor{green!70}9 (7)
LR,compas,FairBalanceClass,\cellcolor{green!70}62 (1),\cellcolor{red!70}65 (0),\cellcolor{red!70}2 (0),\cellcolor{green!70}-2 (5),\cellcolor{green!70}-1 (5),\cellcolor{green!70}1 (5),\cellcolor{green!70}-2 (5),\cellcolor{green!70}0 (5),\cellcolor{green!70}0 (4)
LR,adult,None,48 (1),80 (0),10 (0),-28 (1),-45 (1),-21 (0),-11 (1),-17 (3),-10 (0)
LR,adult,FairBalance,\cellcolor{green!70}50 (0),\cellcolor{red!70}78 (0),\cellcolor{red!70}23 (0),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (3),\cellcolor{green!70}-6 (0),\cellcolor{green!70}0 (1),\cellcolor{green!70}1 (3),\cellcolor{green!70}-4 (1)
LR,adult,FairBalanceClass,\cellcolor{green!70}55 (0),\cellcolor{red!70}73 (1),\cellcolor{red!70}22 (1),\cellcolor{green!70}0 (4),\cellcolor{green!70}-1 (5),\cellcolor{green!70}-8 (4),\cellcolor{green!70}-2 (2),\cellcolor{green!70}-1 (5),\cellcolor{green!70}-6 (2)
LR,german,None,21 (6),70 (3),0 (0),16 (9),25 (14),12 (8),38 (19),48 (17),36 (20)
LR,german,FairBalance,\cellcolor{red!70}2 (6),70 (3),\cellcolor{red!70}0 (0),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (3),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (2),\cellcolor{green!70}0 (1)
LR,german,FairBalanceClass,\cellcolor{green!70}50 (4),\cellcolor{red!70}59 (3),\cellcolor{red!70}0 (0),\cellcolor{green!70}2 (6),\cellcolor{green!70}4 (13),\cellcolor{green!70}4 (7),\cellcolor{green!70}6 (13),\cellcolor{green!70}4 (14),\cellcolor{green!70}11 (14)
SVM,compas,None,60 (1),66 (1),0 (0),14 (4),19 (6),16 (3),14 (3),19 (4),17 (2)
SVM,compas,FairBalance,60 (2),\cellcolor{red!15}66 (1),\cellcolor{red!70}2 (0),\cellcolor{green!70}4 (5),\cellcolor{green!70}4 (5),\cellcolor{green!70}8 (5),\cellcolor{green!70}7 (8),\cellcolor{green!70}9 (7),\cellcolor{green!70}10 (9)
SVM,compas,FairBalanceClass,\cellcolor{green!70}62 (1),\cellcolor{red!70}65 (1),\cellcolor{red!70}2 (0),\cellcolor{green!70}0 (5),\cellcolor{green!70}0 (6),\cellcolor{green!70}3 (5),\cellcolor{green!70}-2 (4),\cellcolor{green!70}0 (4),\cellcolor{green!70}0 (4)
SVM,adult,None,48 (0),80 (0),13 (1),-27 (0),-45 (0),-20 (0),-10 (1),-16 (3),-9 (0)
SVM,adult,FairBalance,49 (8),\cellcolor{red!70}79 (0),\cellcolor{red!70}24 (0),\cellcolor{green!70}-7 (8),\cellcolor{green!70}-12 (13),\cellcolor{green!70}-10 (6),\cellcolor{green!70}0 (4),\cellcolor{green!70}2 (6),\cellcolor{green!70}-3 (3)
SVM,adult,FairBalanceClass,\cellcolor{green!70}54 (0),\cellcolor{red!70}73 (1),\cellcolor{red!70}24 (1),\cellcolor{green!70}0 (5),\cellcolor{green!70}0 (6),\cellcolor{green!70}-7 (5),\cellcolor{green!70}-1 (2),\cellcolor{green!70}0 (4),\cellcolor{green!70}-6 (2)
SVM,german,None,16 (15),70 (2),0 (0),12 (14),20 (25),11 (12),26 (39),34 (48),24 (38)
SVM,german,FairBalance,\cellcolor{red!70}0 (3),70 (2),\cellcolor{red!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (0)
SVM,german,FairBalanceClass,\cellcolor{green!70}49 (4),\cellcolor{red!70}60 (3),\cellcolor{red!70}0 (0),\cellcolor{green!35}4 (7),\cellcolor{green!35}5 (10),\cellcolor{green!15}4 (8),\cellcolor{green!35}7 (7),\cellcolor{green!70}3 (11),\cellcolor{green!35}12 (7)
DT,compas,None,60 (2),66 (1),0 (0),14 (5),17 (8),17 (6),15 (4),19 (4),17 (4)
DT,compas,FairBalance,60 (1),\cellcolor{red!15}66 (1),\cellcolor{red!70}2 (0),\cellcolor{green!70}3 (7),\cellcolor{green!70}5 (9),\cellcolor{green!70}6 (6),\cellcolor{green!70}7 (6),\cellcolor{green!70}11 (6),\cellcolor{green!70}10 (5)
DT,compas,FairBalanceClass,\cellcolor{green!70}61 (1),\cellcolor{red!70}64 (1),\cellcolor{red!70}2 (0),\cellcolor{green!70}3 (8),\cellcolor{green!70}4 (7),\cellcolor{green!70}6 (8),\cellcolor{green!70}-4 (8),\cellcolor{green!70}-1 (10),\cellcolor{green!70}-2 (8)
DT,adult,None,49 (2),80 (0),8 (0),-28 (2),-46 (3),-21 (2),-10 (2),-17 (4),-10 (1)
DT,adult,FairBalance,\cellcolor{red!70}42 (1),\cellcolor{red!70}78 (0),\cellcolor{red!70}19 (0),\cellcolor{green!70}8 (2),\cellcolor{green!70}13 (3),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (4),\cellcolor{green!70}1 (7),\cellcolor{green!70}-2 (1)
DT,adult,FairBalanceClass,\cellcolor{green!70}53 (0),\cellcolor{red!70}71 (0),\cellcolor{red!70}19 (0),\cellcolor{green!70}1 (5),\cellcolor{green!70}0 (5),\cellcolor{green!70}-5 (4),\cellcolor{green!70}4 (5),\cellcolor{green!70}6 (6),\cellcolor{green!70}-1 (6)
DT,german,None,22 (6),70 (2),0 (0),17 (7),23 (11),15 (8),36 (6),48 (8),33 (6)
DT,german,FairBalance,\cellcolor{red!35}18 (13),\cellcolor{red!35}68 (3),\cellcolor{red!70}0 (0),\cellcolor{green!70}9 (14),\cellcolor{green!70}10 (23),\cellcolor{green!70}9 (12),\cellcolor{green!70}17 (26),\cellcolor{green!70}22 (37),\cellcolor{green!70}16 (23)
DT,german,FairBalanceClass,\cellcolor{green!70}48 (4),\cellcolor{red!70}58 (3),\cellcolor{red!70}0 (0),\cellcolor{green!70}7 (13),\cellcolor{green!70}10 (15),\cellcolor{green!35}9 (12),\cellcolor{green!70}-7 (19),\cellcolor{green!70}-5 (20),\cellcolor{green!70}-4 (22)
RF,compas,None,60 (2),66 (1),17 (0),14 (7),17 (9),17 (6),14 (4),19 (4),17 (5)
RF,compas,FairBalance,60 (1),\cellcolor{red!15}66 (1),\cellcolor{red!70}19 (0),\cellcolor{green!70}4 (5),\cellcolor{green!70}6 (5),\cellcolor{green!70}7 (5),\cellcolor{green!70}6 (6),\cellcolor{green!70}10 (6),\cellcolor{green!70}9 (6)
RF,compas,FairBalanceClass,\cellcolor{green!35}61 (1),\cellcolor{red!70}64 (0),\cellcolor{red!70}19 (0),\cellcolor{green!70}3 (11),\cellcolor{green!70}4 (13),\cellcolor{green!70}6 (11),\cellcolor{green!70}-2 (7),\cellcolor{green!70}0 (7),\cellcolor{green!70}0 (7)
RF,adult,None,48 (1),80 (0),106 (1),-28 (1),-45 (1),-21 (0),-10 (1),-16 (3),-9 (0)
RF,adult,FairBalance,\cellcolor{red!70}42 (1),\cellcolor{red!70}78 (0),\cellcolor{red!70}118 (2),\cellcolor{green!70}8 (1),\cellcolor{green!70}13 (3),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (2),\cellcolor{green!70}2 (4),\cellcolor{green!70}-2 (1)
RF,adult,FairBalanceClass,\cellcolor{green!70}54 (0),\cellcolor{red!70}71 (1),\cellcolor{red!70}117 (1),\cellcolor{green!70}0 (5),\cellcolor{green!70}0 (5),\cellcolor{green!70}-6 (4),\cellcolor{green!70}2 (5),\cellcolor{green!70}4 (6),\cellcolor{green!70}-4 (4)
RF,german,None,25 (5),70 (2),10 (0),18 (8),27 (13),16 (7),36 (9),49 (11),33 (10)
RF,german,FairBalance,\cellcolor{red!70}20 (11),\cellcolor{red!15}69 (2),\cellcolor{red!70}10 (0),\cellcolor{green!35}13 (17),\cellcolor{green!70}17 (26),\cellcolor{green!35}11 (16),\cellcolor{green!70}27 (23),\cellcolor{green!70}36 (37),\cellcolor{green!70}26 (22)
RF,german,FairBalanceClass,\cellcolor{green!70}50 (3),\cellcolor{red!70}59 (3),\cellcolor{red!70}10 (0),\cellcolor{green!70}5 (10),\cellcolor{green!70}7 (10),\cellcolor{green!70}7 (10),\cellcolor{green!70}-5 (17),\cellcolor{green!70}-6 (15),\cellcolor{green!70}-3 (14)
NB,compas,None,64 (1),66 (1),0 (0),35 (2),39 (4),38 (2),23 (3),27 (5),25 (3)
NB,compas,FairBalance,\cellcolor{red!70}62 (1),\cellcolor{red!70}64 (1),\cellcolor{red!70}2 (0),\cellcolor{green!70}9 (2),\cellcolor{green!70}7 (4),\cellcolor{green!70}13 (2),\cellcolor{green!70}12 (2),\cellcolor{green!70}14 (2),\cellcolor{green!70}14 (2)
