Algorithm,Dataset,Treatment,F1,Accuracy,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
LR,compas,None,62 (1),66 (1),18 (4),22 (7),22 (3),21 (4),25 (5),25 (4)
LR,compas,FairBalance,61 (2),\cellcolor{red!70}65 (1),\cellcolor{green!70}6 (5),\cellcolor{green!70}6 (6),\cellcolor{green!70}11 (5),\cellcolor{green!70}-1 (5),\cellcolor{green!70}2 (8),\cellcolor{green!70}2 (5)
LR,compas,FairBalanceClass,\cellcolor{green!70}64 (1),\cellcolor{red!70}64 (1),\cellcolor{green!70}5 (5),\cellcolor{green!70}5 (7),\cellcolor{green!70}9 (6),\cellcolor{green!70}10 (7),\cellcolor{green!70}10 (8),\cellcolor{green!70}14 (7)
LR,adult,None,48 (0),80 (0),-28 (0),-45 (1),-21 (0),-10 (1),-16 (2),-9 (0)
LR,adult,FairBalance,\cellcolor{green!70}50 (1),\cellcolor{red!70}78 (0),\cellcolor{green!70}0 (3),\cellcolor{green!70}0 (5),\cellcolor{green!70}-6 (2),\cellcolor{green!70}1 (1),\cellcolor{green!70}3 (3),\cellcolor{green!70}-3 (1)
LR,adult,FairBalanceClass,\cellcolor{green!70}54 (0),\cellcolor{red!70}74 (0),\cellcolor{green!70}1 (1),\cellcolor{green!70}0 (3),\cellcolor{green!70}-7 (0),\cellcolor{green!70}-1 (1),\cellcolor{green!70}0 (2),\cellcolor{green!70}-6 (1)
LR,german,None,21 (5),70 (3),15 (8),24 (10),13 (7),40 (25),50 (25),40 (23)
LR,german,FairBalance,\cellcolor{red!70}0 (4),69 (2),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (3),\cellcolor{green!70}0 (1)
LR,german,FairBalanceClass,\cellcolor{green!70}50 (5),\cellcolor{red!70}61 (3),\cellcolor{green!70}4 (8),\cellcolor{green!70}3 (15),\cellcolor{green!70}5 (6),\cellcolor{green!70}7 (7),\cellcolor{green!70}5 (10),\cellcolor{green!70}12 (8)
SVM,compas,None,62 (1),66 (0),19 (5),24 (7),22 (4),22 (6),27 (7),25 (5)
SVM,compas,FairBalance,\cellcolor{red!15}62 (1),\cellcolor{red!70}65 (1),\cellcolor{green!70}6 (5),\cellcolor{green!70}7 (7),\cellcolor{green!70}10 (5),\cellcolor{green!70}1 (6),\cellcolor{green!70}4 (7),\cellcolor{green!70}5 (6)
SVM,compas,FairBalanceClass,\cellcolor{green!35}63 (1),\cellcolor{red!70}65 (1),\cellcolor{green!70}4 (9),\cellcolor{green!70}3 (9),\cellcolor{green!70}8 (9),\cellcolor{green!70}0 (4),\cellcolor{green!70}2 (5),\cellcolor{green!70}2 (4)
SVM,adult,None,48 (1),80 (0),-27 (0),-44 (1),-20 (0),-10 (1),-16 (2),-9 (0)
SVM,adult,FairBalance,49 (8),\cellcolor{red!70}79 (0),\cellcolor{green!70}-9 (7),\cellcolor{green!70}-13 (12),\cellcolor{green!70}-11 (6),\cellcolor{green!70}2 (6),\cellcolor{green!70}3 (11),\cellcolor{green!70}-2 (4)
SVM,adult,FairBalanceClass,\cellcolor{green!70}55 (1),\cellcolor{red!70}73 (1),\cellcolor{green!70}-1 (5),\cellcolor{green!70}-2 (6),\cellcolor{green!70}-9 (4),\cellcolor{green!70}-2 (2),\cellcolor{green!70}-1 (4),\cellcolor{green!70}-6 (1)
SVM,german,None,17 (17),70 (3),14 (17),21 (29),12 (14),27 (33),36 (47),26 (30)
SVM,german,FairBalance,\cellcolor{red!70}1 (6),70 (1),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (3),\cellcolor{green!70}0 (1)
SVM,german,FairBalanceClass,\cellcolor{green!70}50 (4),\cellcolor{red!70}60 (3),\cellcolor{green!35}1 (5),\cellcolor{green!35}0 (12),\cellcolor{green!35}4 (6),\cellcolor{green!35}6 (10),\cellcolor{green!70}4 (10),\cellcolor{green!35}11 (10)
DT,compas,None,61 (2),65 (1),14 (5),18 (8),18 (5),19 (4),22 (6),22 (4)
DT,compas,FairBalance,60 (2),\cellcolor{red!35}64 (1),\cellcolor{green!70}4 (6),\cellcolor{green!70}5 (5),\cellcolor{green!70}7 (7),\cellcolor{green!70}5 (9),\cellcolor{green!70}10 (8),\cellcolor{green!70}9 (10)
DT,compas,FairBalanceClass,\cellcolor{green!35}62 (2),\cellcolor{red!70}64 (0),\cellcolor{green!70}2 (8),\cellcolor{green!70}3 (9),\cellcolor{green!70}6 (8),\cellcolor{green!70}-1 (6),\cellcolor{green!70}1 (8),\cellcolor{green!70}1 (6)
DT,adult,None,48 (1),80 (0),-28 (1),-45 (1),-21 (1),-10 (1),-16 (2),-9 (1)
DT,adult,FairBalance,\cellcolor{red!70}42 (1),\cellcolor{red!70}78 (0),\cellcolor{green!70}8 (2),\cellcolor{green!70}13 (3),\cellcolor{green!70}0 (1),\cellcolor{green!70}1 (2),\cellcolor{green!70}2 (5),\cellcolor{green!70}-2 (1)
DT,adult,FairBalanceClass,\cellcolor{green!70}53 (0),\cellcolor{red!70}71 (0),\cellcolor{green!70}2 (5),\cellcolor{green!70}1 (6),\cellcolor{green!70}-5 (4),\cellcolor{green!70}4 (6),\cellcolor{green!70}5 (7),\cellcolor{green!70}-1 (6)
DT,german,None,24 (7),70 (2),17 (8),25 (11),14 (7),36 (7),50 (12),34 (8)
DT,german,FairBalance,\cellcolor{red!35}19 (12),\cellcolor{red!70}68 (2),\cellcolor{green!70}12 (15),\cellcolor{green!70}15 (23),\cellcolor{green!35}10 (13),\cellcolor{green!70}24 (22),\cellcolor{green!70}30 (28),\cellcolor{green!70}23 (21)
DT,german,FairBalanceClass,\cellcolor{green!70}49 (4),\cellcolor{red!70}57 (2),\cellcolor{green!70}8 (12),\cellcolor{green!70}9 (13),\cellcolor{green!70}10 (12),\cellcolor{green!70}-8 (12),\cellcolor{green!70}-8 (18),\cellcolor{green!70}-5 (11)
RF,compas,None,61 (1),66 (1),13 (8),16 (10),16 (7),19 (4),22 (7),23 (5)
