Algorithm,Dataset,Treatment,F1,Accuracy,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
LR,compas,None,62 (2),66 (1),20 (4),25 (6),22 (3),21 (6),25 (6),25 (5)
LR,compas,FairBalance,61 (1),\cellcolor{red!70}64 (1),\cellcolor{green!70}7 (5),\cellcolor{green!70}7 (7),\cellcolor{green!70}10 (5),\cellcolor{green!70}-1 (7),\cellcolor{green!70}0 (6),\cellcolor{green!70}2 (6)
LR,compas,FairBalanceClass,\cellcolor{green!35}63 (2),\cellcolor{red!70}64 (1),\cellcolor{green!70}3 (6),\cellcolor{green!70}3 (7),\cellcolor{green!70}7 (6),\cellcolor{green!70}4 (9),\cellcolor{green!70}6 (9),\cellcolor{green!70}8 (9)
LR,adult,None,48 (0),80 (0),-28 (0),-45 (0),-21 (0),-10 (1),-17 (3),-10 (0)
LR,adult,FairBalance,\cellcolor{green!70}50 (1),\cellcolor{red!70}78 (0),\cellcolor{green!70}0 (3),\cellcolor{green!70}0 (6),\cellcolor{green!70}-6 (2),\cellcolor{green!70}0 (2),\cellcolor{green!70}2 (3),\cellcolor{green!70}-3 (1)
LR,adult,FairBalanceClass,\cellcolor{green!70}54 (0),\cellcolor{red!70}74 (0),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (2),\cellcolor{green!70}-7 (0),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (3),\cellcolor{green!70}-5 (0)
LR,german,None,20 (7),70 (2),17 (6),28 (10),14 (4),38 (23),45 (24),37 (23)
LR,german,FairBalance,\cellcolor{red!70}5 (7),70 (2),\cellcolor{green!70}0 (2),\cellcolor{green!70}0 (2),\cellcolor{green!70}0 (2),\cellcolor{green!70}0 (2),\cellcolor{green!70}-1 (4),\cellcolor{green!70}0 (2)
LR,german,FairBalanceClass,\cellcolor{green!70}50 (3),\cellcolor{red!70}60 (2),\cellcolor{green!70}3 (7),\cellcolor{green!70}4 (13),\cellcolor{green!70}5 (7),\cellcolor{green!70}8 (6),\cellcolor{green!70}7 (14),\cellcolor{green!70}13 (8)
SVM,compas,None,62 (1),66 (1),19 (6),21 (8),22 (6),22 (7),26 (7),25 (7)
SVM,compas,FairBalance,62 (1),\cellcolor{red!35}65 (1),\cellcolor{green!70}6 (4),\cellcolor{green!70}6 (6),\cellcolor{green!70}10 (4),\cellcolor{green!70}0 (5),\cellcolor{green!70}4 (5),\cellcolor{green!70}4 (5)
SVM,compas,FairBalanceClass,\cellcolor{green!35}63 (1),\cellcolor{red!70}65 (1),\cellcolor{green!70}1 (7),\cellcolor{green!70}1 (10),\cellcolor{green!70}5 (7),\cellcolor{green!70}-1 (4),\cellcolor{green!70}0 (4),\cellcolor{green!70}1 (4)
SVM,adult,None,48 (1),80 (0),-27 (0),-44 (1),-20 (0),-10 (1),-15 (2),-9 (0)
SVM,adult,FairBalance,\cellcolor{green!35}50 (7),\cellcolor{red!70}79 (0),\cellcolor{green!70}-6 (9),\cellcolor{green!70}-10 (14),\cellcolor{green!70}-9 (6),\cellcolor{green!70}1 (4),\cellcolor{green!70}2 (7),\cellcolor{green!70}-3 (3)
SVM,adult,FairBalanceClass,\cellcolor{green!70}55 (0),\cellcolor{red!70}73 (1),\cellcolor{green!70}-3 (4),\cellcolor{green!70}-4 (5),\cellcolor{green!70}-11 (5),\cellcolor{green!70}-2 (5),\cellcolor{green!70}-2 (7),\cellcolor{green!35}-6 (4)
SVM,german,None,16 (18),70 (3),14 (17),20 (28),11 (14),26 (32),35 (42),25 (30)
SVM,german,FairBalance,\cellcolor{red!70}0 (1),70 (3),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (0)
SVM,german,FairBalanceClass,\cellcolor{green!70}49 (4),\cellcolor{red!70}60 (4),\cellcolor{green!35}3 (6),\cellcolor{green!35}3 (9),\cellcolor{green!15}5 (5),\cellcolor{green!35}6 (10),\cellcolor{green!35}3 (13),\cellcolor{green!15}8 (10)
DT,compas,None,61 (1),66 (1),15 (8),19 (9),19 (7),18 (5),21 (6),22 (5)
DT,compas,FairBalance,60 (1),\cellcolor{red!70}64 (1),\cellcolor{green!70}1 (8),\cellcolor{green!70}4 (11),\cellcolor{green!70}5 (10),\cellcolor{green!70}7 (7),\cellcolor{green!70}11 (8),\cellcolor{green!70}11 (7)
DT,compas,FairBalanceClass,\cellcolor{green!35}62 (1),\cellcolor{red!70}64 (1),\cellcolor{green!70}1 (8),\cellcolor{green!70}2 (8),\cellcolor{green!70}5 (8),\cellcolor{green!70}0 (8),\cellcolor{green!70}2 (8),\cellcolor{green!70}4 (8)
DT,adult,None,49 (1),80 (0),-28 (2),-46 (3),-21 (1),-10 (2),-16 (3),-9 (1)
DT,adult,FairBalance,\cellcolor{red!70}42 (1),\cellcolor{red!70}78 (0),\cellcolor{green!70}8 (1),\cellcolor{green!70}13 (3),\cellcolor{green!70}0 (0),\cellcolor{green!70}1 (3),\cellcolor{green!70}2 (5),\cellcolor{green!70}-2 (1)
DT,adult,FairBalanceClass,\cellcolor{green!70}53 (0),\cellcolor{red!70}70 (0),\cellcolor{green!70}2 (3),\cellcolor{green!70}0 (4),\cellcolor{green!70}-5 (3),\cellcolor{green!70}3 (4),\cellcolor{green!70}6 (5),\cellcolor{green!70}-2 (3)
DT,german,None,23 (6),70 (2),17 (8),26 (11),16 (8),36 (9),51 (15),33 (9)
DT,german,FairBalance,\cellcolor{red!35}20 (9),\cellcolor{red!70}68 (3),\cellcolor{green!35}12 (19),\cellcolor{green!70}17 (23),\cellcolor{green!15}11 (16),\cellcolor{green!70}23 (27),\cellcolor{green!70}32 (36),\cellcolor{green!70}21 (24)
DT,german,FairBalanceClass,\cellcolor{green!70}49 (5),\cellcolor{red!70}58 (3),\cellcolor{green!70}5 (9),\cellcolor{green!70}7 (13),\cellcolor{green!70}7 (9),\cellcolor{green!70}-9 (16),\cellcolor{green!70}-5 (22),\cellcolor{green!70}-5 (14)
RF,compas,None,61 (1),66 (1),13 (4),16 (8),17 (4),18 (6),22 (5),22 (5)
RF,compas,FairBalance,\cellcolor{red!35}60 (1),\cellcolor{red!70}64 (1),\cellcolor{green!70}2 (6),\cellcolor{green!70}4 (7),\cellcolor{green!70}6 (5),\cellcolor{green!70}6 (8),\cellcolor{green!70}9 (10),\cellcolor{green!70}10 (8)
RF,compas,FairBalanceClass,\cellcolor{green!15}62 (2),\cellcolor{red!70}64 (1),\cellcolor{green!70}2 (8),\cellcolor{green!70}2 (10),\cellcolor{green!70}5 (8),\cellcolor{green!70}0 (11),\cellcolor{green!70}3 (10),\cellcolor{green!70}4 (11)
RF,adult,None,49 (1),80 (0),-28 (1),-46 (1),-21 (1),-10 (2),-16 (3),-9 (1)
RF,adult,FairBalance,\cellcolor{red!70}42 (1),\cellcolor{red!70}78 (0),\cellcolor{green!70}8 (2),\cellcolor{green!70}12 (4),\cellcolor{green!70}0 (1),\cellcolor{green!70}0 (8),\cellcolor{green!70}1 (13),\cellcolor{green!70}-2 (4)
RF,adult,FairBalanceClass,\cellcolor{green!70}54 (0),\cellcolor{red!70}71 (1),\cellcolor{green!70}1 (4),\cellcolor{green!70}0 (5),\cellcolor{green!70}-6 (4),\cellcolor{green!70}2 (4),\cellcolor{green!70}4 (5),\cellcolor{green!70}-3 (3)
RF,german,None,25 (5),70 (2),18 (9),27 (9),16 (9),38 (12),50 (14),36 (9)
RF,german,FairBalance,\cellcolor{red!70}20 (7),\cellcolor{red!15}69 (3),\cellcolor{green!70}13 (10),\cellcolor{green!70}18 (14),\cellcolor{green!35}11 (8),\cellcolor{green!70}28 (12),\cellcolor{green!70}38 (16),\cellcolor{green!70}27 (13)
RF,german,FairBalanceClass,\cellcolor{green!70}48 (5),\cellcolor{red!70}58 (3),\cellcolor{green!70}5 (13),\cellcolor{green!70}5 (17),\cellcolor{green!70}6 (11),\cellcolor{green!70}-12 (18),\cellcolor{green!70}-7 (18),\cellcolor{green!70}-9 (18)
NB,compas,None,64 (1),65 (1),36 (4),39 (6),38 (4),27 (4),29 (6),30 (4)
NB,compas,FairBalance,\cellcolor{red!35}63 (1),\cellcolor{red!35}64 (1),\cellcolor{green!70}9 (3),\cellcolor{green!70}9 (6),\cellcolor{green!70}13 (3),\cellcolor{green!70}16 (3),\cellcolor{green!70}16 (4),\cellcolor{green!70}20 (4)
NB,compas,FairBalanceClass,\cellcolor{red!15}63 (2),\cellcolor{red!70}64 (1),\cellcolor{green!70}8 (3),\cellcolor{green!70}8 (6),\cellcolor{green!70}12 (3),\cellcolor{green!70}16 (3),\cellcolor{green!70}16 (3),\cellcolor{green!70}20 (2)
NB,adult,None,50 (0),56 (0),-6 (1),-5 (1),-13 (1),-4 (2),-4 (2),-8 (2)
NB,adult,FairBalance,\cellcolor{red!70}48 (0),\cellcolor{red!70}53 (0),\cellcolor{green!70}0 (0),\cellcolor{green!70}0 (1),\cellcolor{green!70}-5 (0),\cellcolor{green!70}-1 (1),\cellcolor{green!70}-1 (2),\cellcolor{green!70}-5 (1)
NB,adult,FairBalanceClass,\cellcolor{red!70}46 (3),\cellcolor{red!70}46 (6),\cellcolor{green!70}1 (1),\cellcolor{green!70}1 (1),\cellcolor{green!70}-2 (3),\cellcolor{green!70}-1 (1),\cellcolor{green!70}-1 (1),\cellcolor{green!70}-4 (1)
NB,german,None,48 (4),61 (3),19 (15),23 (17),20 (13),24 (12),28 (21),26 (11)
NB,german,FairBalance,\cellcolor{green!15}49 (4),61 (2),\cellcolor{green!70}7 (6),\cellcolor{green!70}9 (11),\cellcolor{green!70}7 (8),\cellcolor{green!70}11 (7),\cellcolor{green!70}10 (11),\cellcolor{green!70}15 (7)
NB,german,FairBalanceClass,\cellcolor{green!35}50 (4),\cellcolor{red!15}60 (3),\cellcolor{green!70}5 (9),\cellcolor{green!70}3 (14),\cellcolor{green!70}7 (7),\cellcolor{green!70}8 (9),\cellcolor{green!70}7 (16),\cellcolor{green!70}13 (11)
