Algorithm,Dataset,Treatment,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
LR,compas,None,60 (1),67 (1),1 (0),16 (3),20 (5),19 (2),16 (2),20 (5),17 (2)
LR,compas,FairBalance,60 (1),66 (1),2 (0),3 (4),4 (7),6 (4),6 (7),9 (8),9 (7)
LR,compas,FairBalanceClass,62 (1),65 (0),2 (0),-2 (5),-1 (5),1 (5),-2 (5),0 (5),0 (4)
LR,adult,None,48 (1),80 (0),10 (0),-28 (1),-45 (1),-21 (0),-11 (1),-17 (3),-10 (0)
LR,adult,FairBalance,50 (0),78 (0),23 (0),0 (1),0 (3),-6 (0),0 (1),1 (3),-4 (1)
LR,adult,FairBalanceClass,55 (0),73 (1),22 (1),0 (4),-1 (5),-8 (4),-2 (2),-1 (5),-6 (2)
LR,german,None,21 (6),70 (3),0 (0),16 (9),25 (14),12 (8),38 (19),48 (17),36 (20)
LR,german,FairBalance,2 (6),70 (3),0 (0),0 (1),0 (3),0 (1),0 (1),0 (2),0 (1)
LR,german,FairBalanceClass,50 (4),59 (3),0 (0),2 (6),4 (13),4 (7),6 (13),4 (14),11 (14)
SVM,compas,None,60 (1),66 (1),0 (0),14 (4),19 (6),16 (3),14 (3),19 (4),17 (2)
SVM,compas,FairBalance,60 (2),66 (1),2 (0),4 (5),4 (5),8 (5),7 (8),9 (7),10 (9)
SVM,compas,FairBalanceClass,62 (1),65 (1),2 (0),0 (5),0 (6),3 (5),-2 (4),0 (4),0 (4)
SVM,adult,None,48 (0),80 (0),13 (1),-27 (0),-45 (0),-20 (0),-10 (1),-16 (3),-9 (0)
SVM,adult,FairBalance,49 (8),79 (0),24 (0),-7 (8),-12 (13),-10 (6),0 (4),2 (6),-3 (3)
SVM,adult,FairBalanceClass,54 (0),73 (1),24 (1),0 (5),0 (6),-7 (5),-1 (2),0 (4),-6 (2)
SVM,german,None,16 (15),70 (2),0 (0),12 (14),20 (25),11 (12),26 (39),34 (48),24 (38)
SVM,german,FairBalance,0 (3),70 (2),0 (0),0 (0),0 (0),0 (0),0 (0),0 (1),0 (0)
SVM,german,FairBalanceClass,49 (4),60 (3),0 (0),4 (7),5 (10),4 (8),7 (7),3 (11),12 (7)
DT,compas,None,60 (2),66 (1),0 (0),14 (5),17 (8),17 (6),15 (4),19 (4),17 (4)
DT,compas,FairBalance,60 (1),66 (1),2 (0),3 (7),5 (9),6 (6),7 (6),11 (6),10 (5)
DT,compas,FairBalanceClass,61 (1),64 (1),2 (0),3 (8),4 (7),6 (8),-4 (8),-1 (10),-2 (8)
DT,adult,None,49 (2),80 (0),8 (0),-28 (2),-46 (3),-21 (2),-10 (2),-17 (4),-10 (1)
DT,adult,FairBalance,42 (1),78 (0),19 (0),8 (2),13 (3),0 (0),0 (4),1 (7),-2 (1)
DT,adult,FairBalanceClass,53 (0),71 (0),19 (0),1 (5),0 (5),-5 (4),4 (5),6 (6),-1 (6)
DT,german,None,22 (6),70 (2),0 (0),17 (7),23 (11),15 (8),36 (6),48 (8),33 (6)
DT,german,FairBalance,18 (13),68 (3),0 (0),9 (14),10 (23),9 (12),17 (26),22 (37),16 (23)
DT,german,FairBalanceClass,48 (4),58 (3),0 (0),7 (13),10 (15),9 (12),-7 (19),-5 (20),-4 (22)
RF,compas,None,60 (2),66 (1),17 (0),14 (7),17 (9),17 (6),14 (4),19 (4),17 (5)
RF,compas,FairBalance,60 (1),66 (1),19 (0),4 (5),6 (5),7 (5),6 (6),10 (6),9 (6)
RF,compas,FairBalanceClass,61 (1),64 (0),19 (0),3 (11),4 (13),6 (11),-2 (7),0 (7),0 (7)
RF,adult,None,48 (1),80 (0),106 (1),-28 (1),-45 (1),-21 (0),-10 (1),-16 (3),-9 (0)
RF,adult,FairBalance,42 (1),78 (0),118 (2),8 (1),13 (3),0 (0),0 (2),2 (4),-2 (1)
RF,adult,FairBalanceClass,54 (0),71 (1),117 (1),0 (5),0 (5),-6 (4),2 (5),4 (6),-4 (4)
RF,german,None,25 (5),70 (2),10 (0),18 (8),27 (13),16 (7),36 (9),49 (11),33 (10)
RF,german,FairBalance,20 (11),69 (2),10 (0),13 (17),17 (26),11 (16),27 (23),36 (37),26 (22)
RF,german,FairBalanceClass,50 (3),59 (3),10 (0),5 (10),7 (10),7 (10),-5 (17),-6 (15),-3 (14)
NB,compas,None,64 (1),66 (1),0 (0),35 (2),39 (4),38 (2),23 (3),27 (5),25 (3)
NB,compas,FairBalance,62 (1),64 (1),2 (0),9 (2),7 (4),13 (2),12 (2),14 (2),14 (2)
NB,compas,FairBalanceClass,62 (1),64 (1),2 (0),8 (2),8 (4),12 (3),13 (3),14 (4),15 (3)
NB,adult,None,50 (0),56 (1),8 (0),-6 (1),-5 (1),-14 (1),-4 (2),-3 (1),-8 (3)
NB,adult,FairBalance,48 (0),53 (0),18 (0),0 (1),0 (1),-5 (1),-1 (1),-1 (1),-5 (1)
NB,adult,FairBalanceClass,45 (3),46 (7),18 (0),2 (1),1 (1),-1 (3),-1 (1),-1 (1),-4 (1)
NB,german,None,48 (5),62 (3),0 (0),17 (14),22 (18),19 (11),26 (16),24 (18),29 (14)
NB,german,FairBalance,47 (4),61 (3),0 (0),7 (11),9 (13),8 (8),12 (7),12 (16),15 (5)
NB,german,FairBalanceClass,51 (4),60 (3),0 (0),4 (6),5 (12),5 (6),8 (8),7 (9),12 (8)
