Algorithm,Dataset,Treatment,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
LR,compas,None,62 (1),66 (1),0 (0),20 (5),24 (8),23 (5),22 (6),27 (6),26 (6)
LR,compas,FairBalance,62 (1),65 (1),1 (0),5 (6),6 (6),9 (6),0 (5),2 (8),4 (5)
LR,compas,FairBalanceClass,63 (1),64 (1),1 (0),4 (4),3 (6),7 (5),6 (8),8 (7),10 (8)
LR,adult,None,48 (1),80 (0),9 (0),-28 (0),-45 (1),-21 (0),-10 (1),-16 (3),-10 (0)
LR,adult,FairBalance,50 (1),78 (0),19 (0),0 (1),0 (3),-6 (1),1 (3),3 (5),-3 (1)
LR,adult,FairBalanceClass,54 (0),74 (0),17 (0),0 (1),0 (2),-7 (0),0 (1),0 (3),-5 (1)
LR,german,None,20 (6),70 (2),0 (0),16 (9),26 (15),13 (8),42 (23),51 (24),42 (23)
LR,german,FairBalance,4 (6),69 (2),0 (0),0 (2),0 (1),0 (2),0 (1),0 (2),0 (1)
LR,german,FairBalanceClass,51 (4),59 (3),0 (0),2 (8),2 (10),4 (7),9 (9),7 (11),12 (10)
SVM,compas,None,62 (1),66 (1),0 (0),21 (4),24 (5),23 (5),22 (5),26 (5),25 (6)
SVM,compas,FairBalance,62 (1),65 (1),1 (0),6 (4),5 (6),10 (4),0 (6),2 (6),3 (6)
SVM,compas,FairBalanceClass,63 (1),65 (1),1 (0),3 (9),3 (8),7 (9),-1 (4),0 (4),2 (4)
SVM,adult,None,48 (1),80 (0),11 (0),-27 (0),-44 (1),-20 (0),-10 (1),-16 (2),-9 (0)
SVM,adult,FairBalance,49 (8),79 (0),22 (0),-8 (8),-14 (12),-10 (6),2 (5),4 (9),-2 (3)
SVM,adult,FairBalanceClass,55 (0),73 (1),20 (0),-3 (5),-3 (6),-10 (5),-2 (5),-3 (7),-7 (4)
SVM,german,None,17 (13),69 (4),0 (0),14 (17),22 (26),12 (14),28 (39),34 (42),26 (35)
SVM,german,FairBalance,0 (5),69 (2),0 (0),0 (0),0 (0),0 (0),0 (2),0 (2),0 (1)
SVM,german,FairBalanceClass,50 (4),60 (2),0 (0),3 (9),2 (16),3 (9),5 (10),4 (10),9 (8)
DT,compas,None,61 (1),65 (1),0 (0),14 (6),17 (7),17 (5),19 (3),22 (5),22 (3)
DT,compas,FairBalance,60 (2),64 (1),1 (0),1 (9),0 (10),5 (8),6 (8),10 (9),10 (8)
DT,compas,FairBalanceClass,62 (1),64 (1),1 (0),1 (7),3 (8),4 (7),2 (8),4 (10),6 (9)
DT,adult,None,49 (1),80 (0),7 (0),-28 (1),-46 (1),-21 (1),-10 (2),-16 (4),-9 (1)
DT,adult,FairBalance,42 (1),78 (0),16 (0),7 (2),11 (3),0 (1),0 (3),0 (6),-2 (2)
DT,adult,FairBalanceClass,53 (0),70 (1),16 (0),2 (5),0 (5),-5 (5),3 (5),5 (7),-2 (5)
DT,german,None,22 (6),69 (2),0 (0),16 (7),23 (11),15 (7),38 (11),47 (14),36 (10)
DT,german,FairBalance,21 (8),68 (2),0 (0),13 (10),18 (15),12 (10),28 (14),36 (24),25 (13)
DT,german,FairBalanceClass,49 (3),57 (3),0 (0),9 (8),9 (7),10 (10),-7 (21),-7 (23),-3 (22)
RF,compas,None,61 (2),66 (1),20 (2),13 (5),18 (7),16 (5),19 (4),23 (7),22 (4)
RF,compas,FairBalance,60 (2),65 (1),21 (4),3 (5),5 (8),7 (6),9 (7),13 (8),13 (7)
RF,compas,FairBalanceClass,62 (1),64 (0),16 (4),3 (7),6 (7),7 (7),-1 (7),1 (7),1 (6)
RF,adult,None,49 (1),80 (0),124 (11),-28 (1),-46 (2),-21 (1),-10 (2),-16 (4),-10 (1)
RF,adult,FairBalance,42 (0),78 (0),111 (4),8 (1),12 (3),0 (1),0 (2),2 (5),-2 (1)
RF,adult,FairBalanceClass,54 (1),71 (1),111 (18),0 (4),0 (5),-7 (4),1 (5),3 (6),-4 (5)
RF,german,None,24 (6),69 (2),9 (0),20 (6),25 (8),18 (7),37 (12),50 (11),35 (11)
RF,german,FairBalance,22 (9),69 (3),9 (0),13 (14),21 (20),11 (11),31 (19),42 (29),29 (16)
RF,german,FairBalanceClass,49 (5),58 (5),9 (0),6 (9),9 (14),8 (11),-8 (15),-4 (19),-4 (12)
NB,compas,None,64 (1),65 (0),0 (0),36 (3),39 (6),39 (3),26 (3),29 (3),29 (2)
NB,compas,FairBalance,63 (1),64 (1),1 (0),10 (3),9 (5),13 (3),16 (2),16 (3),19 (3)
NB,compas,FairBalanceClass,63 (2),64 (1),1 (0),9 (3),9 (6),13 (2),17 (2),16 (4),20 (2)
NB,adult,None,50 (0),56 (0),6 (0),-6 (1),-5 (1),-14 (0),-4 (1),-4 (1),-8 (1)
NB,adult,FairBalance,48 (0),53 (0),15 (0),0 (0),0 (1),-5 (0),-1 (1),-1 (2),-5 (1)
NB,adult,FairBalanceClass,45 (3),46 (7),15 (0),1 (1),1 (1),-2 (3),-1 (1),-1 (1),-4 (2)
NB,german,None,48 (3),62 (4),0 (0),16 (17),18 (18),16 (14),28 (17),27 (20),30 (15)
NB,german,FairBalance,48 (5),61 (3),0 (0),7 (6),9 (14),8 (5),14 (8),12 (11),16 (8)
NB,german,FairBalanceClass,49 (5),60 (2),0 (0),5 (6),7 (10),5 (5),9 (7),11 (16),14 (5)
