Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Fair-SMOTE-Multiple,62 (1),65 (1),384 (14),0 (8),1 (8),2 (7),-5 (4),-2 (4),-2 (5)
compas,FERMI30K,62 (1),65 (1),115 (3),0 (6),0 (7),4 (6),-7 (4),-3 (5),-4 (4)
compas,FERMI10K,62 (1),65 (1),115 (2),3 (5),2 (8),7 (4),-4 (4),0 (5),-1 (4)
compas,FairBalance,60 (1),66 (1),3 (0),3 (5),4 (6),8 (4),5 (8),9 (6),8 (8)
compas,FairBalanceClass,62 (1),65 (1),3 (0),-1 (6),-1 (8),2 (6),-2 (4),0 (6),0 (4)
adult,Fair-SMOTE-Multiple,55 (0),71 (1),6357 (59),-11 (5),-12 (5),-18 (6),-9 (5),-9 (6),-14 (5)
adult,FERMI30K,51 (0),64 (1),2943 (30),4 (5),4 (4),-2 (5),7 (4),8 (5),3 (4)
adult,FERMI10K,55 (0),69 (0),137 (1),-26 (1),-26 (2),-33 (1),-9 (3),-6 (4),-15 (2)
adult,FairBalance,50 (1),78 (0),26 (1),0 (8),0 (13),-7 (4),0 (3),1 (5),-4 (1)
adult,FairBalanceClass,55 (1),73 (1),26 (0),-1 (4),-2 (4),-9 (5),-1 (1),-1 (3),-6 (1)
german,Fair-SMOTE-Multiple,49 (4),61 (3),135 (5),5 (9),6 (13),6 (9),6 (15),4 (14),11 (16)
german,FERMI30K,0 (0),70 (2),71 (1),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FERMI10K,0 (0),70 (3),71 (1),0 (0),0 (0),0 (0),0 (0),0 (0),0 (0)
german,FairBalance,3 (7),69 (3),0 (1),0 (2),0 (3),0 (1),0 (2),0 (4),0 (1)
german,FairBalanceClass,51 (3),60 (2),0 (1),2 (5),3 (9),4 (7),8 (10),5 (13),12 (11)
