Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,R1: 60 (1),R0: 66 (1),R0: 1 (0),R1: 7 (6),R2: 12 (7),R2: 10 (6),R2: 15 (3),R4: 19 (4),R4: 17 (2)
compas,Reweighing: race,R1: 61 (1),R0: 66 (1),R0: 1 (0),R3: 19 (4),R4: 23 (4),R4: 22 (3),R0: 0 (10),R1: 5 (12),R1: 1 (11)
compas,Fair-SMOTE: sex,R0: 61 (2),R1: 65 (1),R6: 214 (12),R1: -5 (7),R1: -4 (11),R0: -1 (8),R0: 6 (11),R2: 9 (10),R3: 8 (11)
compas,Fair-SMOTE: race,R0: 62 (1),R1: 65 (1),R2: 109 (6),R2: 17 (6),R3: 20 (7),R3: 21 (6),R0: -4 (8),R1: -1 (10),R1: -1 (7)
compas,Fair-SMOTE-Multiple,R0: 62 (1),R1: 65 (1),R7: 388 (11),R0: 0 (6),R0: 0 (6),R0: 2 (6),R0: -3 (4),R1: -1 (5),R1: -1 (4)
compas,AdversialDebiasing: sex,R1: 60 (2),R0: 66 (1),R4: 203 (1),R5: 28 (17),R5: 35 (24),R6: 30 (14),R2: 16 (7),R4: 21 (8),R4: 19 (7)
compas,AdversialDebiasing: race,R1: 60 (1),R0: 66 (1),R5: 204 (3),R2: 16 (7),R3: 18 (9),R3: 20 (7),R1: 10 (17),R3: 14 (20),R3: 12 (17)
compas,RejectOptionClassification: sex,R0: 62 (0),R1: 65 (1),R8: 981 (29),R0: -2 (10),R0: -1 (11),R0: 1 (9),R3: 17 (5),R5: 21 (6),R5: 19 (4)
compas,RejectOptionClassification: race,R0: 62 (3),R2: 65 (0),R9: 1006 (5),R4: 21 (5),R4: 25 (8),R5: 23 (4),R0: -2 (1),R0: 0 (4),R0: 0 (2)
compas,FERMI30K,R0: 62 (1),R2: 65 (1),R3: 121 (4),R0: 2 (3),R0: 2 (3),R0: 5 (3),R0: -6 (2),R1: -4 (4),R2: -4 (3)
compas,FERMI10K,R0: 62 (1),R2: 65 (1),R3: 123 (4),R0: 4 (4),R1: 5 (5),R1: 7 (4),R0: -6 (2),R1: -2 (3),R1: -3 (3)
compas,FairBalance,R2: 60 (1),R1: 66 (1),R1: 3 (0),R0: 3 (6),R0: 3 (7),R1: 7 (6),R0: 6 (9),R2: 7 (10),R3: 8 (10)
compas,FairBalanceClass,R0: 62 (1),R1: 65 (0),R1: 3 (0),R0: -1 (5),R0: -1 (7),R0: 2 (5),R0: -4 (4),R0: -1 (6),R1: -1 (3)
adult,Reweighing: sex,R8: 49 (0),R2: 78 (0),R0: 15 (0),R0: 0 (1),R0: 0 (2),R1: -6 (1),R4: -19 (8),R6: -30 (15),R4: -14 (3)
adult,Reweighing: race,R9: 49 (0),R0: 80 (0),R0: 15 (0),R4: -29 (0),R5: -46 (1),R5: -22 (0),R0: 0 (1),R0: 0 (2),R1: -4 (1)
adult,Fair-SMOTE: sex,R4: 54 (0),R6: 68 (1),R5: 2572 (38),R0: -1 (1),R0: -1 (2),R3: -10 (1),R5: -26 (4),R6: -27 (4),R6: -29 (4)
adult,Fair-SMOTE: race,R0: 57 (0),R4: 72 (0),R7: 4528 (44),R5: -31 (1),R4: -35 (2),R7: -37 (0),R0: -2 (2),R1: 0 (4),R3: -8 (2)
adult,Fair-SMOTE-Multiple,R2: 55 (0),R5: 72 (1),R8: 6379 (85),R2: -10 (4),R2: -11 (4),R4: -17 (4),R2: -8 (5),R3: -9 (7),R4: -13 (4)
adult,AdversialDebiasing: sex,R8: 49 (1),R1: 79 (0),R4: 1477 (19),R1: -3 (2),R1: -5 (5),R3: -8 (1),R3: -15 (3),R5: -21 (5),R4: -13 (2)
adult,AdversialDebiasing: race,R9: 48 (1),R0: 80 (0),R3: 1441 (16),R4: -29 (1),R5: -46 (1),R5: -22 (1),R0: 0 (3),R1: 1 (5),R0: -3 (2)
adult,RejectOptionClassification: sex,R5: 54 (0),R6: 69 (0),R10: 6734 (98),R1: 3 (0),R0: 2 (1),R0: -4 (1),R4: -16 (4),R4: -15 (7),R5: -21 (3)
adult,RejectOptionClassification: race,R1: 57 (0),R5: 71 (0),R9: 6643 (114),R6: -33 (1),R4: -36 (1),R8: -39 (1),R1: 3 (2),R2: 5 (2),R0: -3 (2)
adult,FERMI30K,R6: 51 (0),R7: 64 (0),R6: 2951 (32),R1: 3 (6),R0: 3 (6),R0: -3 (6),R2: 7 (3),R3: 8 (4),R0: 2 (3)
adult,FERMI10K,R2: 55 (0),R6: 69 (0),R2: 135 (1),R3: -25 (1),R3: -26 (2),R6: -33 (1),R2: -8 (3),R2: -5 (4),R4: -14 (2)
adult,FairBalance,R7: 50 (1),R2: 78 (0),R1: 26 (0),R0: 0 (3),R0: 0 (4),R2: -6 (1),R0: 0 (1),R1: 2 (3),R0: -3 (1)
adult,FairBalanceClass,R3: 55 (1),R3: 73 (1),R1: 26 (1),R0: 0 (4),R0: -2 (4),R3: -8 (4),R0: -1 (3),R1: 0 (5),R2: -6 (2)
german,Reweighing: sex,R2: 10 (8),R1: 69 (3),R0: 0 (1),R3: -4 (6),R3: -4 (9),R3: -4 (6),R3: 22 (9),R2: 22 (20),R3: 23 (9)
german,Reweighing: age,R3: 4 (4),R1: 68 (2),R0: 0 (1),R1: 1 (3),R2: 1 (5),R1: 1 (3),R3: -1 (2),R1: -1 (4),R1: -1 (2)
german,Fair-SMOTE: sex,R0: 50 (5),R2: 61 (3),R1: 56 (1),R2: 1 (11),R2: 1 (15),R2: 2 (12),R3: 13 (10),R2: 12 (11),R3: 19 (11)
german,Fair-SMOTE: age,R0: 49 (4),R2: 59 (3),R4: 74 (1),R3: 6 (9),R3: 7 (13),R3: 6 (10),R2: 0 (11),R2: -2 (13),R3: 3 (12)
german,Fair-SMOTE-Multiple,R0: 50 (5),R2: 61 (3),R5: 137 (6),R2: 2 (7),R3: 4 (10),R3: 3 (7),R3: 7 (11),R2: 8 (12),R3: 11 (13)
german,AdversialDebiasing: sex,R1: 31 (19),R1: 67 (9),R2: 71 (0),R4: 14 (77),R4: 19 (103),R4: 12 (69),R3: 24 (38),R2: 24 (53),R3: 23 (33)
german,AdversialDebiasing: age,R1: 29 (19),R2: 67 (34),R2: 71 (1),R3: 4 (38),R3: 4 (49),R3: 2 (33),R3: 1 (141),R2: 2 (150),R3: 1 (140)
german,RejectOptionClassification: sex,R0: 51 (3),R2: 59 (2),R6: 304 (2),R2: -3 (12),R3: -7 (15),R2: 1 (9),R3: 14 (6),R2: 13 (4),R3: 19 (7)
german,RejectOptionClassification: age,R0: 51 (4),R2: 58 (1),R6: 303 (4),R3: 8 (9),R2: 2 (12),R3: 11 (9),R3: -3 (13),R2: -8 (14),R2: 1 (11)
german,FERMI30K,R4: 0 (0),R0: 70 (2),R3: 73 (1),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0)
german,FERMI10K,R4: 0 (0),R0: 70 (3),R3: 73 (1),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0),R0: 0 (0)
