Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,R1: 61 (2),R0: 65 (2),R0: 1 (0),R1: 8 (5),R1: 12 (7),R1: 11 (5),R3: 20 (2),R2: 24 (4),R2: 24 (2)
compas,Reweighing: race,R1: 62 (1),R0: 65 (1),R0: 1 (0),R3: 21 (5),R3: 25 (7),R4: 25 (6),R0: 0 (4),R0: 3 (4),R0: 4 (4)
compas,Fair-SMOTE: sex,R1: 62 (0),R0: 65 (1),R3: 157 (3),R0: -5 (4),R0: -3 (6),R0: -1 (4),R2: 12 (11),R1: 13 (14),R1: 15 (11)
compas,Fair-SMOTE: race,R0: 63 (1),R0: 65 (1),R2: 70 (5),R3: 22 (2),R2: 24 (6),R4: 26 (3),R1: -3 (5),R0: 0 (5),R0: 0 (5)
compas,Fair-SMOTE-Multiple,R0: 63 (1),R0: 65 (0),R6: 504 (117),R0: 3 (7),R0: 3 (7),R1: 7 (8),R0: -1 (5),R0: 0 (7),R0: 2 (5)
compas,AdversialDebiasing: sex,R1: 61 (1),R0: 65 (1),R5: 288 (55),R4: 29 (8),R4: 37 (12),R5: 32 (8),R3: 24 (7),R2: 27 (8),R2: 27 (6)
compas,AdversialDebiasing: race,R1: 62 (1),R0: 65 (1),R4: 242 (21),R2: 16 (6),R2: 19 (11),R3: 19 (5),R1: 4 (13),R1: 8 (11),R1: 8 (13)
compas,RejectOptionClassification: sex,R0: 62 (3),R0: 65 (0),R7: 1042 (139),R0: -2 (6),R0: 0 (5),R0: 0 (5),R4: 26 (3),R3: 28 (5),R3: 29 (2)
compas,RejectOptionClassification: race,R0: 63 (1),R0: 64 (1),R7: 940 (41),R3: 24 (2),R3: 27 (4),R4: 27 (3),R0: 0 (3),R0: 1 (3),R0: 3 (3)
compas,FERMI30K,R0: 63 (0),R0: 65 (1),R2: 76 (11),R0: 2 (5),R0: 3 (9),R1: 6 (6),R1: -5 (1),R0: -1 (4),R0: -1 (1)
compas,FERMI10K,R0: 63 (1),R0: 64 (0),R2: 69 (8),R1: 7 (2),R1: 8 (4),R2: 11 (3),R1: -4 (3),R0: -2 (6),R0: -1 (2)
compas,FairBalance,R1: 62 (1),R0: 65 (1),R1: 2 (0),R1: 8 (3),R1: 10 (1),R2: 12 (3),R0: -2 (4),R0: 0 (5),R0: 1 (4)
compas,FairBalanceClass,R0: 63 (1),R0: 64 (1),R1: 2 (0),R0: 3 (6),R0: 5 (6),R1: 7 (6),R1: 5 (7),R1: 8 (9),R1: 9 (7)
adult,Reweighing: sex,R6: 49 (1),R1: 79 (0),R1: 19 (1),R0: 0 (1),R0: 0 (2),R1: -6 (0),R3: -16 (10),R5: -25 (18),R4: -14 (5)
adult,Reweighing: race,R7: 48 (0),R0: 80 (0),R1: 19 (5),R5: -28 (0),R6: -46 (0),R6: -21 (0),R0: 0 (1),R0: 0 (2),R1: -4 (0)
adult,Fair-SMOTE: sex,R3: 54 (1),R5: 69 (2),R5: 3622 (303),R1: -2 (1),R0: -2 (2),R4: -9 (1),R5: -23 (5),R5: -24 (4),R7: -28 (6)
adult,Fair-SMOTE: race,R0: 57 (0),R3: 72 (0),R6: 5017 (202),R6: -31 (0),R5: -34 (1),R8: -37 (0),R0: -2 (2),R0: 0 (3),R3: -9 (3)
adult,Fair-SMOTE-Multiple,R2: 56 (0),R4: 71 (1),R9: 6473 (149),R3: -10 (5),R3: -11 (6),R5: -17 (4),R2: -11 (4),R3: -12 (4),R4: -14 (4)
adult,AdversialDebiasing: sex,R6: 49 (0),R1: 78 (0),R4: 1600 (73),R2: -3 (1),R2: -5 (3),R3: -8 (0),R3: -15 (2),R5: -22 (3),R4: -13 (1)
adult,AdversialDebiasing: race,R7: 48 (0),R0: 80 (0),R4: 1607 (80),R5: -29 (0),R6: -46 (1),R6: -22 (0),R0: 0 (4),R0: 0 (7),R0: -3 (1)
adult,RejectOptionClassification: sex,R4: 53 (0),R5: 69 (1),R8: 6109 (108),R2: 3 (1),R1: 3 (2),R0: -4 (1),R4: -17 (3),R4: -16 (5),R6: -21 (1)
adult,RejectOptionClassification: race,R1: 57 (0),R4: 71 (0),R7: 5650 (404),R7: -32 (1),R5: -35 (0),R9: -38 (1),R0: 3 (2),R1: 5 (3),R0: -2 (1)
adult,FERMI30K,R5: 51 (0),R6: 64 (1),R3: 1263 (19),R2: 2 (1),R0: 1 (2),R0: -3 (1),R1: 7 (2),R2: 7 (3),R0: 3 (2)
adult,FERMI10K,R2: 56 (0),R5: 69 (0),R2: 64 (4),R4: -25 (0),R4: -25 (2),R7: -33 (0),R1: -8 (3),R1: -5 (6),R5: -15 (2)
adult,FairBalance,R6: 50 (2),R1: 78 (0),R1: 19 (0),R1: -2 (9),R1: -5 (15),R1: -7 (5),R0: 0 (2),R0: 3 (2),R0: -3 (1)
adult,FairBalanceClass,R3: 54 (0),R2: 74 (0),R0: 17 (0),R0: 0 (1),R0: -1 (2),R2: -7 (0),R0: -1 (2),R0: 0 (4),R2: -5 (0)
german,Reweighing: sex,R3: 11 (10),R1: 67 (2),R1: 0 (0),R2: -1 (10),R2: 0 (15),R2: -1 (7),R4: 19 (28),R3: 22 (31),R3: 19 (26)
german,Reweighing: age,R4: 4 (4),R0: 69 (2),R0: 0 (0),R2: 2 (3),R3: 3 (5),R2: 2 (3),R1: -1 (1),R2: -2 (2),R1: -1 (1)
german,Fair-SMOTE: sex,R0: 51 (2),R2: 61 (1),R5: 48 (1),R3: -6 (9),R3: -8 (12),R2: -2 (10),R4: 19 (9),R3: 21 (10),R4: 20 (11)
german,Fair-SMOTE: age,R0: 52 (4),R2: 61 (2),R6: 65 (2),R2: 0 (8),R2: 0 (9),R2: 2 (8),R3: 9 (10),R2: 2 (15),R3: 14 (8)
german,Fair-SMOTE-Multiple,R0: 51 (5),R2: 62 (2),R8: 122 (4),R2: 2 (16),R2: 0 (18),R3: 6 (14),R2: -2 (11),R2: -4 (19),R2: 4 (10)
