Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,R2: 61 (1),R0: 66 (1),R0: 1 (0),R0: 6 (7),R0: 9 (6),R1: 9 (7),R4: 21 (4),R3: 24 (5),R4: 25 (3)
compas,Reweighing: race,R1: 62 (1),R1: 65 (1),R1: 1 (0),R2: 22 (3),R2: 24 (5),R4: 25 (3),R0: 0 (3),R0: 3 (3),R1: 3 (3)
compas,Fair-SMOTE: sex,R1: 62 (1),R1: 65 (1),R6: 154 (9),R0: -6 (4),R0: -5 (6),R0: -2 (4),R3: 17 (7),R2: 19 (9),R3: 21 (6)
compas,Fair-SMOTE: race,R0: 63 (1),R1: 65 (1),R5: 69 (6),R2: 24 (6),R2: 27 (7),R5: 27 (4),R1: -4 (6),R0: 0 (5),R0: 0 (6)
compas,AdversialDebiasing: sex,R1: 62 (2),R0: 66 (1),R7: 210 (6),R3: 29 (11),R3: 37 (14),R6: 31 (11),R5: 25 (5),R4: 29 (6),R5: 28 (6)
compas,AdversialDebiasing: race,R1: 61 (1),R1: 65 (1),R7: 209 (2),R1: 17 (5),R1: 20 (8),R3: 21 (5),R2: 5 (17),R1: 10 (15),R2: 9 (18)
compas,RejectOptionClassification: sex,R2: 61 (2),R2: 64 (0),R8: 760 (17),R0: -3 (8),R0: -2 (9),R0: 0 (9),R5: 24 (5),R4: 26 (6),R5: 28 (4)
compas,RejectOptionClassification: race,R0: 63 (2),R1: 65 (1),R9: 785 (66),R1: 19 (3),R1: 22 (5),R4: 24 (3),R1: -1 (5),R0: 0 (4),R0: 1 (5)
compas,FERMI30K,R0: 63 (1),R2: 64 (1),R3: 52 (1),R0: 4 (7),R0: 5 (9),R1: 8 (6),R1: -5 (3),R0: -3 (3),R0: -1 (3)
compas,FERMI10K,R0: 63 (1),R2: 65 (1),R4: 53 (1),R0: 7 (5),R0: 7 (6),R2: 11 (6),R1: -3 (4),R0: -1 (4),R0: 0 (4)
compas,FairBalance,R2: 61 (1),R1: 65 (1),R2: 1 (0),R0: 7 (5),R0: 7 (7),R2: 11 (6),R1: 0 (6),R0: 3 (7),R1: 3 (6)
compas,FairBalanceClass,R0: 63 (1),R2: 64 (1),R2: 1 (0),R0: 4 (6),R0: 4 (7),R1: 8 (6),R2: 6 (8),R1: 9 (8),R2: 10 (7)
