Dataset,Algorithm,F1,Accuracy,Runtime,Sex: AOD,Sex: EOD,Sex: SPD,Race/Age: AOD,Race/Age: EOD,Race/Age: SPD
compas,Reweighing: sex,60 (2),66 (1),1 (1),7 (6),12 (7),10 (6),15 (3),19 (4),17 (3)
compas,Reweighing: race,61 (1),66 (1),1 (1),18 (4),21 (5),22 (4),0 (9),5 (9),3 (9)
compas,Fair-SMOTE: sex,62 (2),65 (1),581 (49),-3 (6),-3 (6),0 (6),5 (13),7 (12),7 (11)
compas,Fair-SMOTE: race,62 (1),65 (1),374 (44),17 (8),20 (8),21 (8),-6 (6),-2 (7),-4 (6)
compas,AdversialDebiasing: sex,60 (2),66 (1),204 (3),24 (11),30 (13),26 (10),19 (6),22 (7),21 (6)
compas,AdversialDebiasing: race,60 (1),66 (1),203 (3),16 (9),21 (12),19 (8),12 (13),16 (12),14 (14)
compas,RejectOptionClassification: sex,62 (1),65 (2),982 (8),-4 (5),-1 (4),-1 (5),18 (2),19 (3),20 (2)
compas,RejectOptionClassification: race,64 (1),66 (1),1009 (4),20 (4),21 (6),24 (5),-5 (3),-3 (4),-2 (2)
compas,FairBalance,60 (1),66 (1),3 (0),3 (5),4 (6),8 (4),5 (8),9 (6),8 (8)
compas,FairBalanceClass,62 (1),65 (1),3 (0),-1 (6),-1 (8),2 (6),-2 (4),0 (6),0 (4)
adult,Reweighing: sex,49 (1),78 (0),14 (1),0 (2),0 (3),-6 (1),-19 (9),-32 (15),-14 (4)
adult,Reweighing: race,49 (0),80 (0),14 (1),-29 (0),-46 (0),-22 (0),0 (2),-1 (4),-4 (1)
adult,Fair-SMOTE: sex,54 (0),68 (1),7231 (1992),-1 (1),-1 (3),-9 (1),-26 (5),-28 (5),-30 (5)
adult,Fair-SMOTE: race,57 (0),72 (0),9016 (1008),-31 (1),-36 (3),-37 (0),-1 (2),0 (3),-8 (2)
adult,AdversialDebiasing: sex,50 (1),79 (0),1522 (10),-2 (1),-4 (3),-8 (1),-14 (3),-21 (4),-13 (2)
adult,AdversialDebiasing: race,49 (0),80 (0),1538 (14),-29 (0),-46 (1),-22 (0),0 (5),1 (8),-3 (3)
adult,RejectOptionClassification: sex,54 (0),69 (0),6788 (104),3 (2),2 (3),-4 (1),-16 (1),-16 (3),-21 (1)
adult,RejectOptionClassification: race,57 (0),71 (0),6715 (133),-33 (2),-36 (2),-39 (1),2 (2),4 (1),-3 (2)
adult,FairBalance,50 (1),78 (0),26 (1),0 (8),0 (13),-7 (4),0 (3),1 (5),-4 (1)
adult,FairBalanceClass,55 (1),73 (1),26 (0),-1 (4),-2 (4),-9 (5),-1 (1),-1 (3),-6 (1)
german,Reweighing: sex,10 (6),69 (3),0 (1),-4 (6),-5 (9),-3 (5),21 (12),19 (16),21 (12)
german,Reweighing: age,5 (5),69 (2),0 (1),2 (4),3 (7),2 (3),-1 (3),-3 (5),-1 (2)
german,Fair-SMOTE: sex,48 (4),61 (3),117 (24),3 (11),2 (15),4 (8),17 (11),17 (15),21 (10)
german,Fair-SMOTE: age,49 (4),60 (4),144 (31),4 (8),5 (12),6 (5),0 (10),-5 (14),5 (10)
german,AdversialDebiasing: sex,32 (16),64 (8),73 (1),-19 (78),-18 (99),-19 (69),7 (35),9 (58),8 (31)
german,AdversialDebiasing: age,34 (15),65 (33),73 (1),15 (39),18 (50),13 (37),16 (168),24 (178),16 (167)
german,RejectOptionClassification: sex,51 (3),60 (1),301 (2),1 (8),3 (14),3 (6),15 (10),12 (8),19 (8)
german,RejectOptionClassification: age,49 (3),56 (3),298 (3),6 (14),6 (8),7 (18),0 (14),-8 (23),4 (14)
german,FairBalance,3 (7),69 (3),0 (1),0 (2),0 (3),0 (1),0 (2),0 (4),0 (1)
german,FairBalanceClass,51 (3),60 (2),0 (1),2 (5),3 (9),4 (7),8 (10),5 (13),12 (11)
