Dataset,Algorithm,F1,Accuracy,Sex: AOD,Sex: EOD,Sex: SPD,Race: AOD,Race: EOD,Race: SPD,Age: AOD,Age: EOD,Age: SPD
compas,Reweighing: sex,62 (1),66 (1),5 (6),8 (6),9 (6),21 (2),24 (3),25 (2),,,
compas,Reweighing: race,63 (1),66 (0),21 (3),26 (4),25 (3),0 (0),3 (5),2 (1),,,
compas,AdversialDebiasing: sex,62 (1),65 (0),29 (18),36 (27),31 (15),24 (6),28 (6),27 (4),,,
compas,AdversialDebiasing: race,62 (1),65 (1),21 (10),24 (11),24 (8),0 (20),3 (21),2 (20),,,
compas,RejectOptionClassification: sex,62 (1),66 (0),-1 (1),4 (5),1 (2),23 (2),26 (3),26 (2),,,
compas,RejectOptionClassification: race,63 (1),66 (0),21 (2),25 (4),25 (2),-1 (1),2 (2),2 (1),,,
compas,FairBalance,63 (2),65 (1),2 (8),3 (6),7 (8),6 (11),8 (8),9 (11),,,
adult,Reweighing: sex,49 (0),78 (0),1 (1),1 (2),-5 (0),-20 (1),-31 (4),-15 (0),,,
adult,Reweighing: race,49 (0),80 (0),-29 (0),-46 (0),-22 (0),-1 (1),0 (4),-4 (0),,,
adult,AdversialDebiasing: sex,50 (1),79 (0),-3 (1),-5 (3),-8 (0),-12 (4),-18 (8),-11 (2),,,
adult,AdversialDebiasing: race,49 (2),80 (0),-29 (1),-47 (2),-22 (0),0 (2),0 (4),-4 (2),,,
adult,RejectOptionClassification: sex,53 (0),69 (1),3 (0),2 (1),-4 (1),-17 (5),-17 (7),-22 (4),,,
adult,RejectOptionClassification: race,57 (0),71 (0),-32 (1),-35 (3),-38 (1),3 (1),5 (1),-3 (1),,,
adult,FairBalance,54 (0),74 (0),1 (1),0 (1),-7 (0),-1 (1),0 (1),-6 (0),,,
german,Reweighing: sex,13 (13),69 (2),-1 (14),1 (19),-2 (11),,,,25 (30),27 (38),24 (27)
german,Reweighing: age,2 (1),70 (2),2 (2),3 (1),2 (3),,,,-1 (2),-1 (2),-1 (1)
german,AdversialDebiasing: sex,28 (13),67 (6),14 (61),22 (84),12 (54),,,,20 (16),25 (31),20 (13)
german,AdversialDebiasing: age,28 (14),65 (34),8 (33),6 (38),7 (33),,,,28 (153),41 (161),28 (153)
german,RejectOptionClassification: sex,50 (2),59 (2),0 (7),1 (7),2 (7),,,,22 (12),22 (15),28 (10)
german,RejectOptionClassification: age,50 (3),55 (3),12 (12),10 (12),13 (11),,,,1 (8),2 (6),5 (9)
german,FairBalance,50 (4),61 (3),3 (3),7 (8),3 (3),,,,10 (8),10 (9),14 (11)
