Dataset,Algorithm,F1,Accuracy,Sex: AOD,Sex: EOD,Sex: SPD,Race: AOD,Race: EOD,Race: SPD,Age: AOD,Age: EOD,Age: SPD
compas,Reweighing: sex,0.62 (0.01),0.66 (0.02),0.06 (0.10),0.09 (0.09),0.08 (0.10),0.23 (0.03),0.26 (0.05),0.26 (0.02),,,
compas,Reweighing: race,0.63 (0.01),0.66 (0.01),0.23 (0.03),0.26 (0.06),0.27 (0.04),0.02 (0.05),0.05 (0.05),0.05 (0.04),,,
compas,AdversialDebiasing: sex,0.62 (0.02),0.66 (0.02),0.33 (0.18),0.43 (0.20),0.36 (0.16),0.25 (0.08),0.29 (0.08),0.28 (0.07),,,
compas,AdversialDebiasing: race,0.62 (0.02),0.65 (0.01),0.21 (0.11),0.24 (0.11),0.24 (0.09),0.08 (0.24),0.12 (0.21),0.12 (0.24),,,
compas,RejectOptionClassification: sex,0.62 (0.02),0.66 (0.01),-0.00 (0.05),0.04 (0.07),0.03 (0.04),0.23 (0.03),0.26 (0.04),0.27 (0.02),,,
compas,RejectOptionClassification: race,0.63 (0.02),0.65 (0.01),0.24 (0.03),0.26 (0.05),0.27 (0.04),-0.01 (0.04),0.04 (0.05),0.02 (0.04),,,
compas,FairBalance,0.64 (0.02),0.65 (0.01),0.04 (0.06),0.05 (0.07),0.08 (0.06),0.09 (0.10),0.09 (0.09),0.11 (0.10),,,
adult,Reweighing: sex,0.87 (0.00),0.79 (0.00),-0.00 (0.02),-0.00 (0.01),0.06 (0.01),0.13 (0.08),0.07 (0.01),0.12 (0.03),,,
adult,Reweighing: race,0.88 (0.00),0.80 (0.00),0.29 (0.01),0.11 (0.00),0.22 (0.00),0.01 (0.02),0.01 (0.01),0.04 (0.01),,,
adult,AdversialDebiasing: sex,0.87 (0.00),0.79 (0.00),0.03 (0.02),0.01 (0.01),0.08 (0.01),0.15 (0.02),0.08 (0.02),0.14 (0.02),,,
adult,AdversialDebiasing: race,0.88 (0.00),0.80 (0.00),0.29 (0.01),0.11 (0.01),0.22 (0.01),0.00 (0.07),-0.00 (0.02),0.04 (0.04),,,
adult,RejectOptionClassification: sex,0.77 (0.01),0.69 (0.01),-0.04 (0.02),-0.05 (0.02),0.03 (0.02),0.18 (0.04),0.17 (0.03),0.22 (0.03),,,
adult,RejectOptionClassification: race,0.79 (0.01),0.72 (0.01),0.33 (0.02),0.30 (0.02),0.39 (0.02),-0.03 (0.02),-0.02 (0.03),0.03 (0.03),,,
adult,FairBalance,0.82 (0.00),0.75 (0.00),-0.01 (0.02),-0.01 (0.01),0.07 (0.01),0.01 (0.02),0.02 (0.01),0.06 (0.01),,,
german,Reweighing: sex,0.11 (0.10),0.69 (0.03),-0.03 (0.09),-0.04 (0.11),-0.03 (0.08),,,,0.22 (0.12),0.18 (0.22),0.22 (0.12)
german,Reweighing: age,0.02 (0.07),0.69 (0.02),0.01 (0.04),0.00 (0.05),0.01 (0.04),,,,-0.00 (0.03),-0.00 (0.04),-0.00 (0.02)
german,AdversialDebiasing: sex,0.35 (0.17),0.64 (0.09),-0.45 (0.79),-0.54 (0.97),-0.40 (0.70),,,,0.01 (0.31),0.02 (0.39),0.02 (0.27)
german,AdversialDebiasing: age,0.35 (0.15),0.66 (0.37),0.07 (0.40),0.08 (0.48),0.06 (0.38),,,,-0.04 (1.54),-0.04 (1.59),-0.03 (1.53)
german,RejectOptionClassification: sex,0.52 (0.04),0.60 (0.02),-0.02 (0.14),-0.01 (0.15),-0.00 (0.11),,,,0.17 (0.12),0.12 (0.16),0.22 (0.12)
german,RejectOptionClassification: age,0.50 (0.05),0.60 (0.03),0.06 (0.11),0.06 (0.14),0.08 (0.11),,,,-0.04 (0.10),-0.07 (0.21),-0.01 (0.12)
german,FairBalance,0.50 (0.04),0.60 (0.02),0.03 (0.06),0.03 (0.08),0.05 (0.08),,,,0.09 (0.08),0.08 (0.10),0.13 (0.09)
