Dataset,Algorithm,F1,Accuracy,Sex: AOD,Sex: EOD,Sex: SPD,Race: AOD,Race: EOD,Race: SPD,Age: AOD,Age: EOD,Age: SPD
compas,Reweighing: sex,62 (1),66 (1),1 (6),7 (12),5 (7),23 (4),25 (5),27 (5),,,
compas,Reweighing: race,62 (1),65 (1),24 (2),28 (7),27 (2),0 (2),3 (4),4 (2),,,
compas,AdversialDebiasing: sex,61 (3),65 (1),31 (14),39 (22),34 (12),25 (5),27 (7),28 (4),,,
compas,AdversialDebiasing: race,62 (1),64 (1),16 (9),17 (12),19 (10),0 (19),3 (20),2 (19),,,
compas,RejectOptionClassification: sex,62 (2),65 (1),-1 (11),-1 (14),1 (12),24 (4),26 (4),28 (3),,,
compas,RejectOptionClassification: race,63 (1),65 (1),23 (4),26 (12),28 (3),-1 (4),1 (7),2 (3),,,
compas,FairBalance,64 (0),64 (1),2 (5),4 (12),6 (6),8 (10),9 (7),12 (11),,,
adult,Reweighing: sex,49 (1),78 (0),1 (2),1 (4),-5 (0),-18 (5),-29 (9),-14 (2),,,
adult,Reweighing: race,49 (1),80 (0),-28 (0),-46 (1),-22 (0),0 (1),0 (3),-4 (0),,,
adult,AdversialDebiasing: sex,50 (0),79 (0),-3 (0),-5 (1),-8 (0),-14 (1),-21 (2),-13 (0),,,
adult,AdversialDebiasing: race,48 (0),80 (0),-28 (0),-46 (0),-22 (0),0 (3),1 (6),-3 (0),,,
adult,RejectOptionClassification: sex,53 (0),69 (1),4 (1),2 (2),-3 (1),-15 (1),-14 (3),-21 (2),,,
adult,RejectOptionClassification: race,56 (0),71 (0),-32 (0),-36 (1),-38 (0),4 (2),4 (2),-1 (3),,,
adult,FairBalance,54 (1),74 (0),0 (1),0 (2),-6 (0),0 (0),1 (2),-5 (1),,,
german,Reweighing: sex,10 (10),69 (2),-2 (5),-2 (7),-1 (4),,,,20 (29),17 (30),20 (29)
german,Reweighing: age,1 (6),70 (3),0 (3),0 (4),0 (2),,,,0 (3),-1 (4),0 (2)
german,AdversialDebiasing: sex,29 (10),69 (3),11 (67),21 (81),8 (61),,,,19 (22),18 (19),21 (21)
german,AdversialDebiasing: age,32 (14),67 (8),13 (17),16 (38),10 (11),,,,33 (111),44 (137),33 (100)
german,RejectOptionClassification: sex,51 (6),58 (4),-2 (6),-4 (10),1 (7),,,,13 (12),13 (8),19 (8)
german,RejectOptionClassification: age,48 (4),56 (4),1 (7),2 (5),2 (8),,,,1 (5),2 (18),6 (9)
german,FairBalance,49 (6),60 (1),3 (3),2 (7),5 (2),,,,9 (3),9 (6),16 (6)
